,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
653,689,FR,UK,2022-04-16 08:05:03,Morning,Smic,Tsitsipas,SpeeDons,Bouygues télécom panne Internet,Amina Muaddi,Rennes \u2013 Monaco,Christophe Lambert,Le Jour d'après,Milan \u2013 Genoa,Sylvie Tellier,Pleine lune,Paques,Kev Adams,Kim Kardashian,Delphine Jubillar,Véronique Genest,Week-end pascal,Feyenoord,24h du Mans moto,Anatomie d'un scandale,2022,4
654,690,NL,UK,2022-04-16 08:05:03,Morning,Frans van Drimmelen,Liz Sheridan,Parijs-Roubaix 2022,Hepatitis,Parijs-Roubaix,Yvonne Coldeweijer,Winston Gerschtanowitz,PAASPOP,Rihanna,Invictus Games,Brand Arnhem,Dordrecht  Emmen,Johan Cruijff,RTL,Supermarkt,Paleis Het Loo,The Bay,PSV,Slavia Praag  Feyenoord,Goede Vrijdag,2022,4
655,691,IT,UK,2022-04-16 08:05:03,Morning,Guerra Ucraina-Russia Kiev,Raimondo Vianello,Incendio Angera,Bianca Guaccero,Calendario Inter,Choose or Die,Serie A,Roma-Bodo,Buona Pasqua,Rihanna,Terremoto oggi,Giusy ferre,Bancomat bloccati,Buon Sabato Santo,Probabili formazioni,Campionato Serie A,Investcorp,Noah,Ignazio Moser,Fitoussi,2022,4
656,692,AUS,UK,2022-04-16 08:05:03,Morning,Wil Wheaton,St Kilda vs Gold Coast,Liz Sheridan,Serie A,Ukraine Neptune anti-ship missiles,Daniel Johns,Championship,Adelaide vs Richmond,Coronavirus COVID-19,Miley Cyrus,KGF' 2 box office collection,KKR vs SRH,Easter Saturday,Easter Movies,Trae Young,Cardi B,Amina Muaddi,Jack Newton,Good Friday Appeal,Panthers vs Broncos,2022,4
658,694,US,UK,2022-04-16 18:58:03,Evening,FA Cup,Coachella 2022,Man United vs Norwich City,Shania Twain,Tom Hanks,Clippers,Jackie Robinson,USFL,Sienna Miller,Liz Sheridan,Mike Bossy,Wil Wheaton,Atlanta Hawks,Poison pill,Stock market today,Choose or Die,Stephon Gilmore,Byron Buxton,Firing squad,Guardians,2022,4
659,695,UK,UK,2022-04-16 18:58:03,Evening,Liverpool,Tottenham,Man United vs Norwich City,Southampton vs Arsenal,Hibs,Cadbury Creme Egg goo,Dua Lipa,Watford vs Brentford,Simon Cowell,Coachella,Konate,Conor Benn,Passover,Nigel Pearson,Sean Dyche,Sienna Miller,Derby County,Full moon April 2022,Nottingham Forest,Championship,2022,4
661,697,DE,UK,2022-04-16 18:58:03,Evening,ManCity gegen Liverpool,Dortmund gegen Wolfsburg,Joachim Streich,Freiburg gegen Bochum,Liz Sheridan,Dynamo Dresden,Ostersamstag,Demi Moore,Osterfeuer,Serie A,Pietro Lombardi,Alexander Zverev,Aquaman 2,Hepatitis,Coachella,Taiwan,Frankfurt,Karfreitag,Elon Musk,Moskwa,2022,4
662,698,FR,UK,2022-04-16 18:58:03,Evening,Man City \u2013 Liverpool,Saint-Étienne \u2013 Brest,Tsitsipas,Tottenham,Smic,Accident voiture Bayonne,Manifestation Paris,Coachella,Dortmund \u2013 Wolfsbourg,Gigot d'agneau,Paris-Roubaix,Vianney,Chasse aux oeufs,Robert menard,Aurelie Dotremont,Toulouse \u2013 Quevilly,Lille-Lens,Bouygues télécom panne Internet,Southampton \u2013 Arsenal,AC Milan,2022,4
663,699,NL,UK,2022-04-16 18:58:03,Evening,Liverpool,Liz Sheridan,Evert Muis,Parijs-Roubaix,Hepatitis,Coachella,Man City,Emmen,Emmen FC,Tottenham,AC Milan,Yvonne Coldeweijer,Winston Gerschtanowitz,Paaspop,Rihanna,Invictus Games,Bekerfinale,Johan Cruijff,Brand Arnhem,Supermarkt,2022,4
664,700,IT,UK,2022-04-16 18:58:03,Evening,Fiorentina-Venezia,Manchester City  Liverpool,Sudtirol Padova,Buon Sabato Santo 2022 immagini,Manchester United-Norwich City,Barbara De Rossi,Incendio Angera,Guerra Ucraina Russia Kiev,Veglia Pasquale,Rolex Monte-Carlo Masters,Parigi-Roubaix,Tottenham,Taranto-Bari,Napoli Roma,Raffaella Carrà,Parigi-Roubaix 2022,Uova sode,Stash,Lazio-Torino,Borussia Dortmund-Wolfsburg,2022,4
665,701,AUS,UK,2022-04-16 18:58:03,Evening,Man United vs Norwich City,Southampton vs Arsenal,FA Cup,Wil Wheaton,Clive Palmer,Harry Styles,Tottenham,Liz Sheridan,St Kilda vs Gold Coast,Storm vs Sharks,Serie A,Daniel Johns,Manly Sea Eagles,Championship,Easter Movies,Young guns,Coronavirus COVID-19,Adelaide Crows,Russian Putin Ukraine war,Miley Cyrus,2022,4
667,703,US,UK,2022-04-17 08:05:03,Morning,Timberwolves,FA Cup,Coachella 2022,Golden State Warriors,Luka Doncic,Spence vs Ugas,Warriors,Sixers,Carnival Cruise ship man overboard,Philadelphia 76ers,Pink Moon 2022,NBA playoffs 2022,Lizzo,Man United vs Norwich City,Zion Williamson,Kendall Jenner,Columbiana mall,Wendy Rieger dies,Belal Muhammad,Emoni Bates,2022,4
668,704,UK,UK,2022-04-17 08:05:03,Morning,Happy Easter,Kinder recall,Errol Spence,Easter Bunny,Tesco Express,Opening times supermarkets Easter Sunday,Dolly Parton,Liverpool,Loren Allred,Man United vs Norwich City,Tottenham,Peter Kay comedian,Southampton vs Arsenal,Conor Benn,Hibs,Cadbury Creme Egg goo,Martin Kemp,Coachella,Dua Lipa,Watford vs Brentford,2022,4
670,706,DE,UK,2022-04-17 08:05:03,Morning,Osterfeuer,BVB,Liverpool,Joachim Streich,HSV,Gladbach Köln,Liz Sheridan,SC Freiburg,Meltem Kaptan,VfB,Augsburg \u2013 Hertha,Osterfeuer,Serie A,Alexander Zverev,Coachella,Aquaman 2,Hepatitis,Frankfurt,Karfreitag,Elon Musk,2022,4
671,707,FR,UK,2022-04-17 08:05:03,Morning,Iris Mittenaere,Loto du 16 avril 2022,Saint-Etienne,Michel Blanc,Porto \u2013 Portimonense,Nîmes \u2013 Sochaux,Man City \u2013 Liverpool,Lille \u2013 Lens,Saint-Étienne \u2013 Brest,Paris-Roubaix 2022,Ulster Toulouse,Tsitsipas,PSG-OM,Mourir peut attendre,Accident voiture Bayonne,Tottenham,Pâques,Smic,Stade Rennais,Macron Marseille,2022,4
672,708,NL,UK,2022-04-17 08:05:03,Morning,NAC,Paasvuur,Over Mijn Lijk,Bennie Jolink,Liverpool,FC Volendam,Ajax PSV,Fortuna Sittard,Parijs-Roubaix,Coachella,Juventus,Hepatitis,Invictus,Emmen FC,Parijs-Roubaix vrouwen,Dortmund,Invictus Games,Paaspop,Johan Cruijff,Brand Arnhem,2022,4
673,709,IT,UK,2022-04-17 08:05:03,Morning,Pasqua,Eliminati Amici 16 aprile 2022,Dear Jack,Happy easter,Easter,Luigi Tenco,Resurrezione,Nino Frassica,Resurrezione di Cristo,"Risorto, film",Ss Lazio,Cagliari-Sassuolo,Fiorentina-Venezia,Manchester City-Liverpool,Sampdoria-Salernitana,Estrazione Lotto oggi,Udinese-Empoli,Coachella,Lorella Cuccarini,Parigi-Roubaix,2022,4
674,710,AUS,UK,2022-04-17 08:05:03,Morning,Happy Easter,Easter,Man United vs Norwich City,NBA playoffs,Belal Muhammad,Roosters vs Warriors,Melbourne Storm,Steph Curry,Errol Spence,Essendon vs Fremantle,Southampton vs Arsenal,Paris-Roubaix 2022,Port Adelaide,Prince Harry Duke of Sussex,Anne Ruston,Tyler Wright,Fauziah Ibrahim,RCB vs DC,Tyrese Maxey,Luka Doncic,2022,4
676,712,US,UK,2022-04-17 18:58:04,Evening,HAPPY EASTER,Easter,Manchester United,Chelsea,Easter Bunny,Terrell Owens,Danny Elfman,Easter Sunday,Resurrection,Michigan Panthers,Pittsburgh shooting,NBA playoffs,Timberwolves,FA Cup,Golden State Warriors,Coachella 2022,Spence vs Ugas,76ers,Luka Doncic,Is Walmart open on Easter,2022,4
677,713,UK,UK,2022-04-17 18:58:04,Evening,Celtic vs Rangers,Man Utd,Newcastle vs Leicester City,Asda opening times,Happy Easter,West Ham vs Burnley,Easter,Shops open Easter Sunday,Kinder recall,Errol Spence,Canoe Man,Easter Sunday,Ali Tazeem,Paris-Roubaix 2022,Martine McCutcheon,B&Q opening times,Dolly Parton,Invictus Games,Sunday Brunch,Yul Brynner,2022,4
679,715,DE,UK,2022-04-17 18:58:04,Evening,Arminia gegen Bayern,Ostern,Schalke,Union Berlin gegen Eintracht Frankfurt,Kaiserslautern,Osterfeuer,Schalke 04,Hansa Rostock,Ostersonntag,Leverkusen gegen RB Leipzig,Mariupol,DFB-Pokal,Luke Mockridge,Paris-Roubaix,Das Traumschiff: Mauritius,Schweden,Bauer sucht Frau,BVB,Liverpool,Joachim Streich,2022,4
680,716,FR,UK,2022-04-17 18:58:04,Evening,Lyon \u2013 Bordeaux,Paques,Paques 2022,Manchester United,Nice \u2013 Lorient,ASSE,Nantes \u2013 Angers,Lundi de paques,Stade Toulousain,Arminia Bielefeld \u2013 Bayern,Vladimir Poutine,Troyes \u2013 Strasbourg,Atlético Madrid \u2013 Espanyol,Metz \u2013 Clermont,Michel Blanc,Stade Toulousain Ulster,Messe de paques,Dimanche-de-paques,Racing Stade francais,Marathon de Nantes,2022,4
681,717,NL,UK,2022-04-17 18:58:04,Evening,Vrolijk Pasen,Havelte,Bennie Jolink,NAC,Over Mijn Lijk,Honselersdijk,Ajax. PSV,Parijs-Roubaix,Liverpool,FA Cup,FC Volendam,Dylan Haegens,Fortuna Sittard,Coachella,Juventus,Invictus Games,Bekerfinale,PAASPOP,Brand Arnhem,Dessers,2022,4
682,718,IT,UK,2022-04-17 18:58:04,Evening,Silvan,Pasqua,Salmonella,Eliminati Amici 16 aprile 2022,Jasmine Carrisi,Happy Easter!,Romina Power,Conad,Dear Jack,Easter,Atlético Madrid-Espanyol,Resurrezione,Arisa,Auguri di Pasqua 2022 immagini,Terence Hill,Arminia Bielefeld  Bayern Monaco,Roby Facchinetti,Ilary Blasi,Messaggi di Buona Pasqua,Luigi Tenco,2022,4
683,719,AUS,UK,2022-04-17 18:58:04,Evening,Manchester United,Man utd,Celtic vs Rangers,Fremantle Dockers,Ben Oquist,Happy Easter!,Carlton vs Port Adelaide,Chelsea,Warriors vs Nuggets,Russia-Ukraine war Russian,"Prince Harry, Duke of Sussex",NBA playoffs,Red Rooster Mornington,Belal Muhammad,Easter Sunday,Errol Spence,Paris-Roubaix 2022,Tyler Wright,Melbourne Storm,Anne Ruston,2022,4
685,721,US,UK,2022-04-18 08:05:03,Morning,Happy Easter!,Celtics,Easter,Bulls,Suns,Miami Heat,Jordan Spieth,Real Madrid,Sevilla vs Real Madrid,Stores open on Easter,Easter Bunny,Chelsea,Manchester United,PSG,Danny Elfman,Bristol Motor Speedway,Outlander season 6,Chesapeake Bay cargo ship stuck,Terrell Owens,Michigan Panthers,2022,4
686,722,UK,UK,2022-04-18 08:05:03,Morning,Celtic vs Rangers,Chelsea,Man Utd,John Darwin,Newcastle United,West Ham vs Burnley,Happy Easter,Real Madrid,PSG,Easter,Chelsea FC,Lion King,Co-op,Celtic FC,Supermarkets opening times Easter Sunday,Doctor Who,Errol Spence,Ali Tazeem,Easter Sunday,Yul Brynner,2022,4
688,724,DE,UK,2022-04-18 08:05:03,Morning,PSG,Bayern München,Ostern,Schalke,Traumschiff,Schalke 04,Coronavirus Lauterbach,Osterfeuer,Union Berlin,Real Madrid,VfB Stuttgart,Hansa Rostock,Luke Mockridge,Mariupol,Papst Franziskus,Kaiserslautern Saarbrücken,Leverkusen \u2013 RB Leipzig,Chelsea,Schweden,Paris-Roubaix,2022,4
689,725,FR,UK,2022-04-18 08:05:03,Morning,Corse,Hugo clement,Séville \u2013 Real,Les Animaux fantastiques,Lyon \u2013 Bordeaux,La Grande Vadrouille,Chelsea,Paques 2022,Manchester United,Nice \u2013 Lorient,Le Roi Lion,Nantes \u2013 Angers,ASSE,Metz \u2013 Clermont,Iris Mittenaere,Troyes \u2013 Strasbourg,Michel Blanc,Pape François,Messe de paques,Bercy,2022,4
690,726,NL,UK,2022-04-18 08:05:03,Morning,Parijs-Roubaix,Real Madrid,Antoon,PSG  Marseille,NAC,Over Mijn Lijk,Honselersdijk,Tadic,Eerste paasdag,Ajax,Liverpool,Parijs-Roubaix,FA Cup,FC Volendam,Juventus,Fortuna,Invictus Games,Bekerfinale,PAASPOP,Brand Arnhem,2022,4
691,727,IT,UK,2022-04-18 08:05:03,Morning,Pasquetta,Kate Middleton,ATP Barcellona,Flavio Insinna,Mario Draghi,Cosa fare a Pasquetta,Trani,Celtics  Nets,Made in Sud,Buona Pasqua,Auguri di buona Pasqua,Salmonella,Silvan,Siviglia  Real Madrid,IL GATTOPARDO film,Jasmine Carrisi,Buona Pasquetta,Il Ciclone,Eliminati Amici 16 aprile 2022,Gli eredi della terra,2022,4
692,728,AUS,UK,2022-04-18 08:05:03,Morning,AEC,Celtic,Manchester United,Real Madrid,Stawell Gift,Celtics vs Nets,Ben Oquist,Anthony Albanese Byron Bay,Parramatta Eels,West Ham vs Burnley,PSG vs Marseille,Andrew O'Keefe,Billie Eilish,LEGO Masters 2022,Pacific Explorer,Olivia from MAFS,Bucks vs Bulls,The Voice Australia 2022,Doctor Who,Tamworth Country Music Festival,2022,4
694,730,US,UK,2022-04-18 18:58:04,Evening,TurboTax,DJ Kay Slay,Thor: Love and Thunder,Tax extension 2022,Pelicans,Riots in Sweden,Colin Kaepernick,Mike Trout,Taco Bell Mexican Pizza,Celtics,HAPPY EASTER,Bulls,Easter,Suns,Boston Marathon,Miami Heat,Real Madrid,Jordan Spieth,PSG,Chelsea,2022,4
695,731,UK,UK,2022-04-18 18:58:04,Evening,Derby County,Bill Roache Anne Reid,Irish Grand National,Middlesbrough,Sunderland,Thor: Love and Thunder,Riots in Sweden,Des Clarke,Rangers FC,Bruno Fernandes,Sheffield United,Luke Evans,Easter Monday,Jay Aston,Face masks Scotland,Russia Ukraine war Russian,BBC Breakfast,DJ Kay Slay,Celtic vs Rangers,Chelsea,2022,4
697,733,DE,UK,2022-04-18 18:58:04,Evening,PSG,Tatort: Finsternis,Borussia Dortmund,Bayern München,Schalke,Coronavirus Lauterbach,Luke Mockridge,Osterfeuer,Union Berlin,Real Madrid,Traumschiff,Hansa Rostock,Leverkusen \u2013 RB Leipzig,Bauer sucht Frau,Chelsea,Schweden,Darmstadt Schalke,Paris-Roubaix,Schalke 04,1. FC Köln,2022,4
698,734,FR,UK,2022-04-18 18:58:04,Evening,Catherine Spaak,Paris-Roubaix,Rayane Bensetti,Sonic,Mourad Boudjellal,Neymar,Charlene de Monaco,Thor: Love and Thunder,Mata Hari,Croiseur russe Moskva,Séville \u2013 Real,Les Animaux fantastiques,Lyon \u2013 Bordeaux,La Grande Vadrouille,Paques,Chelsea,Manchester United,Nice \u2013 Lorient,Nantes \u2013 Angers,Lundi de paques,2022,4
699,735,NL,UK,2022-04-18 18:58:04,Evening,Frans van Drimmelen,Van Drimmelen D66,Tweede paasdag,Moskva,Ajax,Dylan van Baarle,Real Madrid,Chelsea,PSG  Marseille,Paasvuur,Cody Gakpo,Over Mijn Lijk,Ajax,Liverpool,Parijs-Roubaix,FA Cup,Invictus Games,Bekerfinale,PAASPOP,Brand Arnhem,2022,4
700,736,IT,UK,2022-04-18 18:58:04,Evening,Serie B,Parigi-Roubaix,Reggina  Lecce,Maneskin,Real Madrid,ATP Barcellona,Pasquetta 2022,Draghi,PSG,Vicenza-Perugia,Inter-Milan,Agnes Spaak,Lago di Braies,Traffico autostrade,Napoli calcio,Charlene di Monaco,Parma-Ascoli,Reggia di Caserta,Thor: Love and Thunder,Kate Middleton,2022,4
701,737,AUS,UK,2022-04-18 18:58:04,Evening,The Batman,Thor: Love and Thunder,The First Lady,Parramatta Eels,Chelsea,Celtic,Anthony Albanese Byron Bay,Stawell Gift,Real Madrid,Manchester United,Celtics vs Nets,Andrew O'Keefe,West Ham vs Burnley,PSG vs Marseille,Billie Eilish,Pacific Explorer,Fremantle Dockers,Nicolas Cage,Doctor Who,Elle Ferguson,2022,4
703,739,US,UK,2022-04-19 08:05:04,Morning,IRS,TurboTax,Thor: Love and Thunder,The Batman,Cristiano Ronaldo,DJ Kay Slay,Warriors,Mask mandate,Dallas Mavericks,Barcelona,Flair,Better Call Saul Season 6,Taco Bell Mexican Pizza,Kendrick Lamar,Cristiano Ronaldo Jr,Mac Miller,Doja Cat,Marcus Smart,Riots in Sweden,Dua Lipa,2022,4
704,740,UK,UK,2022-04-19 08:05:04,Morning,Boris Johnson news,EastEnders Sam Mitchell,Danny Elfman,League 1,Cristiano Ronaldo,Derby County,Nottingham Forest,John Darwin canoe man,Thor: Love and Thunder,Bill Roache Anne Reid,Barcelona vs cádiz,Riots in Sweden,Irish Grand National,Championship,Sunderland,Sheffield United,Middlesbrough,Nigel Pearson,The Batman,Bruno Fernandes,2022,4
706,742,DE,UK,2022-04-19 08:05:04,Morning,Barcelona,Better Call Saul,Cristiano Ronaldo,Tatort Finsternis,Borussia Dortmund,Ein Sommer am Gardasee,Galatasaray,Frank Elstner,Thor: Love and Thunder,Bauer sucht Frau 2022,Rebel Wilson,Bayern München,Schalke,Luke Mockridge,Osterfeuer,Real Madrid,Traumschiff,1. FC Kaiserslautern,Mariupol,Coronavirus Lauterbach,2022,4
707,743,FR,UK,2022-04-19 08:05:04,Morning,Barca,Et si on se rencontrait,Nicholas Angelich,Donbass,Cristiano Ronaldo,PSG,Catherine Spaak,Paris-Roubaix,Mata Hari,Ils s'aiment... enfin presque,Pierre Palmade,Norbert Tarayre,Suppression corps diplomatique,Mourad Boudjellal,Neymar,Thor: Love and Thunder,Corse,Charlene de Monaco,Karim Benzema,Affaire conclue,2022,4
708,744,NL,UK,2022-04-19 08:05:04,Morning,Frans van Drimmelen,PSV,Barcelona  Cádiz,Cristiano Ronaldo,The Batman,MEROL,Marioepol,Dylan van Baarle,Roubaix,Paasvuur,Cody Gakpo,Over Mijn Lijk,De Kuip,Ajax,Liverpool,Parijs-Roubaix,FA Cup,Invictus Games,Bekerfinale,PAASPOP,2022,4
709,745,IT,UK,2022-04-19 08:05:04,Morning,Partite serie A,Campionato Serie a,Denise Pipitone,Barcellona Calcio,Gemelli DiVersi,Licia Isola dei Famosi,Barcelona,Quad,Selvaggia Lucarelli,Robocop 2,Radu Lupu,Una notte da leoni 3,Serie A,Cristiano Ronaldo,Atalanta-Verona,Risultati Serie a,Serie B,Coppa Italia,Maneskin,Parigi-Roubaix,2022,4
710,746,AUS,UK,2022-04-19 08:05:04,Morning,Cristiano Ronaldo,Thor: Love and Thunder,The Batman,Jordan Poole,Jalen Brunson,Barcelona vs cádiz,Championship,Wordle answer April 19,Patrick Bines,Kendrick Lamar,Gaslit,Neil Finn Crowded House,RR vs KKR,Derby County,The First Lady,Parramatta Eels,Chelsea,MasterChef Australia 2022,Celtic,Anthony Albanese Byron Bay,2022,4
712,748,US,UK,2022-04-19 18:58:03,Evening,Braves vs Dodgers,Blac Chyna,Mexican Pizza,DeMarcus Cousins,Tucker Carlson,IRS,Warriors,TurboTax,Cristiano Ronaldo,Thor: Love and Thunder,Mask mandate,The Batman,Sixers,Dallas Mavericks,Georgina Rodriguez,Better Call Saul Season 6,Taco Bell Mexican Pizza,Kaalan Walker,Kendrick Lamar,Zoë Kravitz,2022,4
713,749,UK,UK,2022-04-19 18:58:03,Evening,Half price train tickets,Haaland,Kim Medcalf Sam Mitchell EastEnders,Katie Jarvis,Cleveland Abduction,Amir Khan,Bradley Wiggins,Jacob Rees-Mogg civil servants,Kendrick Lamar,Boris Johnson news,Commonwealth Games 2022,Blac Chyna,Danny Elfman,Barnsley fc,Ronaldo,Cristiano Ronaldo children,Derby County,Thor: Love and Thunder,Nottingham Forest,John Darwin canoe man,2022,4
715,751,DE,UK,2022-04-19 18:58:03,Evening,DFB-Pokal,Jan Marsalek,Donbass,Haaland,Hermann Nitsch,WoW,Better Call Saul,Schlotterbeck,Scholz,Cristiano Ronaldo,Tatort: Finsternis,Frank Elstner,PSG,Thor: Love and Thunder,Rebel Wilson,Bauer sucht Frau 2022,Schalke,Kaiserslautern,Coronavirus Lauterbach,Osterfeuer,2022,4
716,752,FR,UK,2022-04-19 18:58:03,Evening,Nicholas Angelich,Barca,Russes guerre Ukraine,Et si on se rencontrait,The Batman,Barcelone,Debat presidentielle,WoW,Les Segpa,Stellantis,Kendrick Lamar,Cristiano Ronaldo,PSG,Catherine Spaak,Georgina Rodriguez,Paris-Roubaix,Salmonelle,Thor : Love and Thunder,Benzema,Norbert Tarayre,2022,4
717,753,NL,UK,2022-04-19 18:58:03,Evening,Barcelona,Vitesse  Sparta Rotterdam,Liverpool,Aziatische hoornaar,Murda,Alfred Schreuder,Slagharen,Hepatitis,Better Call Saul,Radu Lupu,Frans van Drimmelen,Cristiano Ronaldo,Ajax Vrouwen,Lviv,Marioepol,Dylan van Baarle,Paasvuur,Over Mijn Lijk,Ajax,Liverpool,2022,4
718,754,IT,UK,2022-04-19 18:58:03,Evening,Ludovica Bargellini,Sport,PARTITE Serie A,Campionato Serie A,Serie a classifica,Tosca,Festa della Mamma,Denise Pipitone,Seria A,Pato,Haaland,25 aprile,Calcio serie a,Roger Balduino,Cristina Chiabotto,Quad,Castrovilli,Festa della Mamma 2022,Radu Lupu,Juventus-Fiorentina,2022,4
719,755,AUS,UK,2022-04-19 18:58:03,Evening,Lachie Hunter,Cristiano Ronaldo,Thor: Love and Thunder,Georgina Rodríguez,Australian cricketer Ryan Campbell,Jordan Poole,The Batman,Ben Roberts-Smith,Jalen Brunson,Haaland,Neil Finn Crowded House,Wordle Answer April 19,Championship,Solomon Islands,Kendrick Lamar,Ash Barty,Patrick Bines,Abercrombie and Fitch,Derby County,Sydney. Radar,2022,4
721,757,US,UK,2022-04-20 08:05:03,Morning,Johnny Depp,Miami Heat,Memphis Grizzlies,Ezra Miller,Netflix stock,Taylor Lorenz,Abercrombie and Fitch,Braves vs Dodgers,Earth Day,Oldest living dog,Blac Chyna,Elden Ring Patch Notes,Greg Norman,World of Warcraft,Zion Williamson,Shaquille O'Neal,Mallory McMorrow,Sean Penn,Giants vs Mets,USS George Washington sailors' death,2022,4
722,758,UK,UK,2022-04-20 08:05:03,Morning,Ezra Miller,Burger van Madeleine McCann,Abercrombie and Fitch,Half price train tickets,Johnny Depp,Fulham,Kim Medcalf Sam Mitchell EastEnders,Haaland,Cleveland Abduction,Katie Jarvis,William Roache,Man u,Inter vs Milan,Mark Harper,Barcelona,Amir Khan,Sheffield Wednesday,Life After Life,Bradley Wiggins,Jacob Rees-Mogg civil servants,2022,4
724,760,DE,UK,2022-04-20 08:05:03,Morning,Xavier Naidoo,DFB-Pokal,Jan Marsalek,Donbass,Schlotterbeck,WoW,Haaland,Ein Mann namens Ove,Netflix-Aktie,Scholz,Hermann Nitsch,Coppa Italia,Gil Ofarim,ZDF Markus Lanz heute,Cristiano Ronaldo,Ronaldo Sohn,Thor: Love and Thunder,Bauer sucht Frau 2022,Schalke,Kaiserslautern,2022,4
725,761,FR,UK,2022-04-20 08:05:03,Morning,Delphine Wespiser,Isabelle Boulay,Les Hommes du feu,Ligue 2,Inter \u2013 Milan,Debat second tour,Downton Abbey,Nicholas Angelich,Barca,Jean-Michel Macron,Russes guerre Ukraine,WoW,Paris FC \u2013 Caen,Milan AC,Les SEGPA,Hepatite,Francoise hardy,Daniel Levi chanteur,Declaration impots papier date limite,Printemps de Bourges,2022,4
726,762,NL,UK,2022-04-20 08:05:03,Morning,Premier League,RTL Boulevard,Mike Duif,Inter,Adriana Lima,Les miserables,Vitesse  Sparta Rotterdam,Barcelona,Hypotheekrente,Koningsdag,Johnny Depp,ADO Den Haag,Hepatitis,Aziatische hoornaar,Murda,Alfred Schreuder,Better Call Saul,Engelbert Humperdinck,Ongeluk N50,Radu Lupu,2022,4
727,763,IT,UK,2022-04-20 08:05:03,Morning,Luca Onestini,Arisa,"Estrazioni Lotto, SuperEnalotto 10eLotto",Condizionatori 25 gradi,Nina Moric,Bastoni,BARELLA,Cessione del credito,Sterling,Adriano Milan,Serie A,Ludovica Bargellini,Liverpool-Manchester United,Partite Serie a,Sport,Juventus-Fiorentina,Adriano,Festa della Mamma,Canale 5,Mascherine al chiuso 1 maggio,2022,4
728,764,AUS,UK,2022-04-20 08:05:03,Morning,Johnny Depp,Harry Styles,Ezra Miller,Netflix share price,Devin Booker,Guide Dogs Victoria,WoW Dragonflight,Lachie Hunter,Steven Adams,RCB vs LSG,Inter vs Milan,Brazil vs Argentina MCG,Scott Morrison Anthony Albanese debate,Blac Chyna,Nathan Stapleton,Vickie Chapman,Jimmy Butler,Elden Ring update,COVID-19 isolation rules NSW,Cristiano Ronaldo,2022,4
730,766,US,UK,2022-04-20 18:58:03,Evening,ASAP Rocky,420,Gerrit Cole,Outside Lands 2022,Chris Paul,Johnny Depp,Devin Booker,Netflix stock,Miami Heat,Ezra Miller,Memphis Grizzlies,Premier League,Oldest living dog,Abercrombie and Fitch,Student loans,Braves vs Dodgers,Earth Day,Mallory McMorrow,Blac Chyna,EPL,2022,4
731,767,UK,UK,2022-04-20 18:58:03,Evening,PREMIER LEAGUE table,Burger van Madeleine McCann,Tom Parker,Ezra Miller,Netflix share price,420,Liam Gallagher hips,Priti Patel,Everton vs Leicester City,Newcastle vs Crystal Palace,150 rebate council tax,Prince Harry,M25 traffic,Abercrombie and Fitch,Matthew Stevens,Chelsea vs Arsenal,Johnny Depp,Half price train tickets,Cleveland Abduction,Kim Medcalf Sam Mitchell EastEnders,2022,4
733,769,DE,UK,2022-04-20 18:58:03,Evening,Xavier Naidoo,Hennig-Wellsow,Johnny Depp,KfW-Förderung,Faisal Kawusi,Alfons Schuhbeck,Ezra Miller,Union Berlin,Julian Assange,Arminia Bielefeld,Boxberg,Joko und Klaas,DFB-Pokal,Netflix-Aktie,DFB-Pokal heute,Jan Marsalek,Schlotterbeck,Scholz,Bastian Schweinsteiger,Hermann Nitsch,2022,4
734,770,FR,UK,2022-04-20 18:58:03,Evening,Ligue 1,Debat second tour quelle heure,Delphine Wespiser,Bordeaux \u2013 Saint-Étienne,Ezra Miller,Vladimir Poutine,Fleche Wallonne,Le Secret de la cité perdue,Monaco \u2013 Nice,Robert Badinter,Thomas Dutronc,Atlético Madrid \u2013 Grenade,Hugo Manos,Julian Assange,OM-Nantes,Paris FC,420,Top Chef,Troyes \u2013 Clermont,Les Hommes du feu,2022,4
735,771,NL,UK,2022-04-20 18:58:03,Evening,RTL Boulevard,Waalse Pijl,Froukje de Both,Marco Borsato,ASML,Adriana Lima,Vitesse  Sparta Rotterdam,Barcelona,Johnny Depp,Gregory Porter,Koningsdag,Simple Minds,Hepatitis,ADO Den Haag,Alfred Schreuder,Murda,Aziatische hoornaar,Opsporing Verzocht,Better Call Saul,Ongeluk N50,2022,4
736,772,IT,UK,2022-04-20 18:58:03,Evening,Milan inter,As Roma biglietti,Ezra Miller,Luca Onestini,Patrizia Carrano scrittrice,Freccia Vallone,Julian Assange,Orso Maria Guerrini,Arisa,Condizionatori 25 gradi,Alexander Gilkes,Ibrahimovic,Gemelli Di Guidonia,Giornata della Terra,Terremoto,INGV,Giovanni Angiolini,Netflix perde abbonati,The Help,Sciopero 22 aprile 2022,2022,4
737,773,AUS,UK,2022-04-20 18:58:03,Evening,Johnny Depp,Debate tonight,Harry Styles,Ezra Miller,Netflix share price,Josh Frydenberg Guide Dogs Victoria,Devin Booker,WoW Dragonflight,Sky News Australia,Moon Knight episode 4,Brazil vs Argentina MCG,Lachie Hunter,Steven Adams,Russian Doll,KKR Ramsay healthcare,Michael Zerafa,Blac Chyna,Jimmy Butler,Millipede,Nathan Stapleton,2022,4
