,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
2922,2958,NL,UK,2022-08-21 18:58:03,Evening,RKC  Feyenoord,Sparta Ajax,FC Groningen,Vuelta Breda,Mart Hoogkamer,Aleksandr Doegin,Leeds  Chelsea,Manchester City,PEC Zwolle,Arctic Monkeys,UFC 278,Helene Fischer,MotoGP,Tash Sultana,Bas Dost,Bram Peper,Glory 81,Femke Bol,Vitesse  Heerenveen,Ben Saddik,2022,8
2923,2959,IT,UK,2022-08-21 18:58:03,Evening,Dugin,Leeds Chelsea,Newcastle  Manchester City,Usyk,Kvaratskhelia,Bochum-Bayern Monaco,Barbara Snellenburg,Inter Miami-Toronto,Altar Knotto,Vranckx,Cagliari-Cittadella,Superenalotto 20 agosto 2022,Gary Busey,Lloret de Mar,Sancataldese  Catania,Francesco Chiofalo,Milik,Il volo,Alex Britti,"Sparta Rotterdam,  Ajax",2022,8
2924,2960,AUS,UK,2022-08-21 18:58:03,Evening,UFC,AFL Finals fixture,Bournemouth vs Arsenal,Leeds United vs Chelsea,Ben Rutten,Newcastle vs Man City,Luke Rockhold,Gary Busey,West Ham vs Brighton,Alexander Dugin,Celta Vigo vs Real Madrid,Merab Dvalishvili,Tyson Pedro,James Tamou,Western Bulldogs,MotoGP,Tyson Fury,Real Madrid,Man United vs Liverpool,Tomato flu,2022,8
2926,2962,US,UK,2022-08-22 08:05:05,Morning,House of the Dragon,Real Sociedad vs Barcelona,Leeds United vs Chelsea,Cleveland Browns,Bengals,Kiely Rodni,Ravens,PSG,Man City,Albert Pujols,Arsenal,Detroit Lions,Birkenstock,Clint Eastwood,Tom Weiskopf,VfL Bochum vs Bayern,Will Smith,Dennis Rodman,Cowboys vs Chargers,UFC,2022,8
2927,2963,UK,UK,2022-08-22 08:05:05,Morning,Barcelona,UFC,West Ham vs Brighton,LOSC vs PSG,Tyson Fury,House of the Dragon,Real Sociedad vs Barcelona,Celtic vs Hearts,Alexander Dugin,Rico Burton,VFL Bochum vs Bayern,Ben Gregory,BRISTOL CITY VS CARDIFF CITY,Mark Jordon,Paul Gambaccini,Mike Tyson,Atlético Madrid vs Villarreal,Luke Rockhold,Carl Froch,European championship medal table,2022,8
2929,2965,DE,UK,2022-08-22 08:05:05,Morning,FC Barcelona,Alexander Dugin,Eintracht Frankfurt,Eintracht Frankfurt gegen Köln,Hansa Rostock,Lückenkemper,PSG,Game of Thrones,Rio Reiser,Ben Affleck,Julian Weber,Jungfleisch,Tyson Fury,Manchester City,MSV Duisburg,Johannes Vetter,Bochum gegen Bayern,Helene Fischer München,BVB,Usyk,2022,8
2930,2966,FR,UK,2022-08-22 08:05:05,Morning,Barca,FC Barcelone,Attaque frelons cyclistes,Tsitsipas,Singapour,Bernardo Silva,Lille \u2013 paris-sg,Newcastle \u2013 Man City,Rennes \u2013 Ajaccio,MotoGP,Douguine,Montpellier \u2013 Auxerre,Clermont \u2013 Nice,Strasbourg \u2013 Reims,UFC,Toulouse \u2013 Lorient,House of the Dragon,Micheline Presle,Caroline Garcia,Atlético Madrid \u2013 Villarreal,2022,8
2931,2967,NL,UK,2022-08-22 08:05:05,Morning,Barcelona,Barca,Barbra Streisand,Dadi Freyr,Feyenoord,Sparta Ajax,Antony,PSG,FC Groningen,Vuelta Breda,Aleksandr Doegin,Stromae,Manchester City,Leeds  Chelsea,Wijnaldum,PEC Zwolle,Arctic Monkeys,Nadine Visser,MotoGP,Hart van Nederland,2022,8
2932,2968,IT,UK,2022-08-22 08:05:05,Morning,Psg,Dalia Kaddari,Cime tempestose,Liliana Resinovich,Coppa Italia Serie D,NAPOLI-MONZA,Dugin,Cagliari-Cittadella,Newcastle  Manchester City,Leeds-Chelsea,Wijnaldum,Khvicha Kvaratskhelia,Crippa,PISA  Como 1907,Cast di Ma che bella sorpresa,Frosinone-Brescia,Bochum  Bayern Monaco,Ternana-Reggina,Cosenza-Modena,Usyk,2022,8
2933,2969,AUS,UK,2022-08-22 08:05:05,Morning,House of the Dragon,Real Sociedad vs Barcelona,Konrad Bien,PSG,Qantas Frequent Flyer,Cast Of House of the Dragon,Fentanyl,VFL Bochum vs Bayern,Matt Smith,Archie Roach,Book Week,West Indies vs New Zealand,Borna Coric,Adam Kingsley,Olivia Cooke,Bob Dylan,Craig McRae,UFC,Newcastle vs Man City,Leeds United vs Chelsea,2022,8
2935,2971,US,UK,2022-08-22 18:58:04,Evening,Dallas Weather,Brian Stelter,APE stock,Saints Row,Arkansas police beating,Isaiah Likely,The Last of Us,Josh Dobbs,Lamar Jackson,House of the Dragon,Real Sociedad vs Barcelona,Leeds United vs Chelsea,Kiely Rodni,Eagles,Bengals,Ravens,PSG,Albert Pujols,Cleveland Browns,Arsenal,2022,8
2936,2972,UK,UK,2022-08-22 18:58:04,Evening,Man United vs Liverpool,Lambrook School,Barcelona,India vs Zimbabwe,Ellen White,Bayern Munich,Pedro Neto,Matt Smith,Medusa tattoo meaning,Coldplay Tour 2023,Imran Khan,Perrie Edwards,Will Smith,Saints Row,Brendan Rodgers,UFC,House of the Dragon,West Ham vs Brighton,LOSC vs PSG,Newcastle,2022,8
2938,2974,DE,UK,2022-08-22 18:58:04,Evening,FC Barcelona,Dang Qiu,Oliver Pocher,Alfons Schuhbeck,Sophie Hermann,Alexander Dugin,House of the Dragon,Bochum \u2013 Bayern,Eintracht Frankfurt,Hansa Rostock,Lückenkemper,PSG,FC Köln,Rio Reiser,Ben Affleck,Julian Weber,Bushido,SC Freiburg,Johannes Vetter,Bochum,2022,8
2939,2975,FR,UK,2022-08-22 18:58:04,Evening,Doctolib,LinkedIn,Barca,FC Barcelone,Attaque frelons cyclistes,CPAM,Vitinha,Tsitsipas,Axa,Autoire,Euro dollar,UTMB,Milan AC,Wijnaldum,Bruno Jeudy,Tirage Ligue des champions,Singapour,Lewandowski,Bernardo Silva,Newcastle \u2013 Man City,2022,8
2940,2976,NL,UK,2022-08-22 18:58:04,Evening,Manchester United,Barcelona,Ns staking,House of the Dragon,Manchester United - Liverpool,Zorgtoeslag,Barbra Streisand,Dadi Freyr,Sjors Ultee,Feyenoord,Coldplay Nederland,Antony,Aleksandr Doegin,Stromae,Wijnaldum,Sparta,PEC Zwolle,Arctic Monkeys,Nadine Visser,Hart van Nederland,2022,8
2941,2977,IT,UK,2022-08-22 18:58:04,Evening,Inps,Poste Italiane,Agenzia delle Entrate,Unicredit,Psg,Intesa Sanpaolo,Piacenza,Outlook,MPS,Fineco,Borsa Italiana,Credem,Barcellona,Cipro,Aruba,Cambio euro-dollaro,Codice Fiscale,Rita Dalla Chiesa,Drive,Ilicic,2022,8
2942,2978,AUS,UK,2022-08-22 18:58:04,Evening,Saints Row,House of the Dragon,Real Sociedad vs Barcelona,PSG,Matt Smith,Qantas frequent flyer,Margaret Urlich,India vs Zimbabwe,Fentanyl,Adam Kingsley,Olivia Cooke,Archie Roach,Vincent Gil,Sydney trains,Game of Thrones PREQUEL,The bridge australia,All-Australian team 2022,Bali earthquake,Book Week,Borna Coric,2022,8
2944,2980,US,UK,2022-08-23 08:05:03,Morning,Man United vs Liverpool,Manchester United,Dallas flooding,Fauci,Atlanta Falcons,Arkansas Police beating,Saints Row,APE stock,Top Gun: Maverick,Euro to dollar,Brian Stelter,Cristiano Ronaldo,The Last of Us,Isaiah Likely,Scott Disick,Lamar Jackson,Josh Dobbs,Fetty Wap,House of the Dragon,Real Sociedad vs Barcelona,2022,8
2945,2981,UK,UK,2022-08-23 08:05:03,Morning,Harry Maguire,Leon Vitali Stanley Kubrick,Man United vs Liverpool,Manchester United,Lambrook School,Coldplay Tour 2023,Barcelona,Ellen White,Reddit,Matt Smith,Coldplay,A40 crash,Pedro Neto,Gini Wijnaldum,Perrie Edwards,Saints Row,Bayern Munich,Ligue 1,Tom Hardy,BRIGHTON,2022,8
2947,2983,DE,UK,2022-08-23 08:05:03,Morning,Casemiro,RBB Schlesinger,House of the Dragon,Manchester United,Winnetou,The Tourist,Alfons Schuhbeck,Lewandowski,Oliver Pocher,Rolf Kühn,Theo Sommer,Sophie Hermann,Kanada,Die toten vom bodensee,Rostock-Lichtenhagen,Die leckerste Idee Deutschlands,Saints Row,Darja Dugina,Eintracht Frankfurt,Hansa Rostock,2022,8
2948,2984,FR,UK,2022-08-23 08:05:03,Morning,Jacqueline Charlotte Dufresnoy,Aureille,Jamie Carragher,Doctolib,Manchester United,LinkedIn,EDF,Grenoble \u2013 Bordeaux,Jonathan Destin,Barca,Sampdoria \u2013 Juventus,Attaque frelons cyclistes,La chevre,FC Barcelone,CPAM,Karine Le Marchand,Wijnaldum,Euro dollar,Tsitsipas,Axa,2022,8
2949,2985,NL,UK,2022-08-23 08:05:03,Morning,Westendorp,Manchester United,Feyenoord,House of the Dragon,Ns staking,FC Barcelona,De Graafschap,Zomergasten Raven van Dorst,Fortuna Sittard,Jong PSV  Heracles,Casemiro,Gasprijs,Malacia,Energietoeslag,Zorgtoeslag,Dadi Freyr,Coldplay,Antony,Stromae,Wijnaldum,2022,8
2950,2986,IT,UK,2022-08-23 08:05:03,Morning,Vaiolo delle scimmie,Onana,Ludovica Frasca,Gerry Scotti,Clara Chia marti,Candidati elezioni 2022,Inps,Coldplay,Giorgia Meloni,Poste Italiane,Agenzia delle Entrate,Roma calcio,Intesa Sanpaolo,Twitter,PSG,Outlook,Credit Agricole,Un paese quasi perfetto,Cipro,Mps,2022,8
2951,2987,AUS,UK,2022-08-23 08:05:03,Morning,Man United vs Liverpool,John Farnham,Man Utd,Saints Row,Gang of Youths,Rick Thorburn,Lindsay Lohan,Sydney radar,Michael Slater,US Open,Mad Max,Josh Dugan,Izak Rankine,Lambrook School,Greta Thunberg,Paella,Shaquille O'Neal,House of the Dragon,Margaret Urlich,Cast of House of the Dragon,2022,8
2953,2989,US,UK,2022-08-23 18:58:03,Evening,Kobe Bryant,Atlanta shooting,Man United vs Liverpool,Manchester United,Dallas flooding,Fauci,Atlanta Falcons,Saints Row,Arkansas Police beating,Euro to dollar,Top Gun: Maverick,Brian Stelter,Cristiano Ronaldo,Fetty Wap,The Last of Us,Scott Disick,Isaiah Likely,Lamar Jackson,Josh Dobbs,House of the Dragon,2022,8
2954,2990,UK,UK,2022-08-23 18:58:03,Evening,Jacqueline-Charlotte Dufresnoy,Harry Styles,Liverpool shooting,Lisandro Martinez,Owami Davies,Harry Maguire,Footballer Ryan Giggs,Dani Behr,Leon Vitali Stanley Kubrick,Man United vs Liverpool,Manchester United,Lambrook School,Coldplay Tour 2023,Ellen White,Barcelona,Malacia,A40 crash,Reddit,Coldplay,Tom Hardy,2022,8
2956,2992,DE,UK,2022-08-23 18:58:03,Evening,Dschungelcamp 2023,Vicky Leandros,Casemiro,RBB Schlesinger,Weiden/Oberpfalz,Spencer Webb,Tomatengrippe,House of the Dragon,Manchester United,Winnetou,The Tourist,Kevin Trapp,Kanada,Theo Sommer,Rolf Kühn,Bushido,Die leckerste Idee Deutschlands,Lewandowski,Saints Row,Die Toten vom Bodensee,2022,8
2957,2993,FR,UK,2022-08-23 18:58:03,Evening,Jacqueline Charlotte Dufresnoy,Ronaldo,Bertrand Renard,Ronaldo om,Loana,Accident trottinette Lyon,Lac de Montbel,Remboursement impot redevance tv,Masterchef,Eric Bailly,Estelle Denis,Doctolib,Jonathan Destin,Manchester United,LinkedIn,EDF,Grenoble \u2013 Bordeaux,Liverpool Manchester United,Barca,Sampdoria \u2013 Juventus,2022,8
2958,2994,NL,UK,2022-08-23 18:58:03,Evening,Kaag,Fortuna Sittard,Tweede Kamer,Geraldine Kemper,Andre Hazes,Micky Hoogendijk,Ns stakingen,Nederlandse rapper Mallorca,Ralf Seuntjens,Saints Row,Manchester United,Feyenoord,House of the Dragon,Coldplay,Zomergasten Raven van Dorst,Malacia,Man Utd,Gasprijs,De graafschap,Coldplay,2022,8
2959,2995,IT,UK,2022-08-23 18:58:03,Evening,Gino Cogliandro,Vaiolo delle scimmie,Casemiro,Onana,Juventus-Roma,Allegri,Endometriosi,Miretti,Jacqueline-Charlotte Dufresnoy,Kobe Bryant,Liste candidati politiche 2022,Chalobah,Gaia Nanni,Grillitsch,Ludovica Frasca,Mario Lavezzi,Devianze,Gerry Scotti,Devianze giovanili,Ezio Greggio,2022,8
2960,2996,AUS,UK,2022-08-23 18:58:03,Evening,Only Murders in the Building Season 3,Najib,John Farnham,Man United vs Liverpool,Manchester United,Saints Row,Abbie Chatfield,Rick Thorburn,Gang of Youths,Cristiano Ronaldo,Michael Slater,Sydney radar,Shaquille O'Neal,US Open,Dr Anthony Fauci,Izak Rankine,Greta Thunberg,Lambrook School,Mad Max,Quiet quitting,2022,8
2962,2998,US,UK,2022-08-24 08:05:03,Morning,Student loan forgiveness,Kobe Bryant,Charlie Crist,Top Gun: Maverick,Kevin Durant,Florida primary 2022,Albert Pujols,Val Kilmer,Herschel Walker,Destiny 2,Val Demings,Atlanta shooting,Dead Island 2,Kobe Bryant birthday,Anna Mani,Man United vs Liverpool,Dallas Weather,Fauci,Atlanta Falcons,Saints Row,2022,8
2963,2999,UK,UK,2022-08-24 08:05:03,Morning,Leicester City,Adam Peaty,Rab Wardell,Jacqueline-Charlotte Dufresnoy,Bolton vs Aston Villa,Liverpool shooting,Wolves vs Preston,Stockport vs Leicester City,Fleetwood vs Everton,Harry Styles,Grimsby Town vs nottm Forest,Norwich City vs Bournemouth,Kirsty Gallacher,Owami Davies,Crawley Town vs Fulham,Clarke Peters,The fly,Cambridge United vs Southampton,Derby County vs West Brom,Lisandro Martinez,2022,8
2965,3001,DE,UK,2022-08-24 08:05:03,Morning,Olli Schulz,Mannheim,Dschungelcamp 2023,Casemiro,House of the Dragon,Winnetou,Manchester United,The Tourist,Kevin Trapp,Kanada,Theo Sommer,Saints Row,Rostock-Lichtenhagen,Darja Dugina,FC Barcelona,Eintracht Frankfurt,Hansa Rostock,Game of Thrones,SC Freiburg,Helene Fischer München,2022,8
2966,3002,FR,UK,2022-08-24 08:05:03,Morning,Interdire les piscines privees,Naufrage super-yacht,Jacqueline Charlotte Dufresnoy,Mask Singer,Ronaldo,Bertrand Renard,Estelle Denis,Ronaldo OM,Masterchef,Accident trottinette Lyon,Loana,Benfica,On se calme et on boit frais à saint-tropez,Lac de Montbel,Meghan Markle,Camille Lellouche,Gamescom,Eric Bailly,Afida Turner,Prince Charles,2022,8
2967,3003,NL,UK,2022-08-24 08:05:03,Morning,Daily Paper,Marc Dutroux,Coldplay,Kaag,Benfica,Fortuna Sittard,Tweede Kamer,Andre Hazes,NS stakingen,Wopke Hoekstra,Jupiter,Manchester United,House of the Dragon,Man Utd,Gasprijs,De Graafschap,Coldplay,Wijnaldum,PEC Zwolle,Doegin,2022,8
2968,3004,IT,UK,2022-08-24 08:05:03,Morning,Cloud atlas,Giovanni Angiolini,Francesca d'Aloja,Carlo Verdone,Parigi può attendere,Unico Campania,Saints Row,San Bartolomeo,Gino Cogliandro,Vaiolo delle scimmie,Milik,Buongiorno papà,Totò Savio,Onana,Benfica-Dinamo Kiev,Un sogno per te,Casemiro,Gaia Nanni,Michelangelo,Endometriosi,2022,8
2969,3005,AUS,UK,2022-08-24 08:05:03,Morning,Carabao Cup,Melbourne Storm,Em Rusciano,Crikey,Xavier Campbell,Kobe Bryant,James Tamou,Najib,Oracle Homes,Superyacht sinks Italy,Tomato flu virus,Only Murders in the Building Season 3,Dead Island 2,Hogwarts Legacy,John Farnham,Man United vs Liverpool,Manchester United,Weather Sydney,Saints Row,Rick Thorburn,2022,8
2971,3007,US,UK,2022-08-24 18:58:03,Evening,Len Dawson,Plex,Sylvester Stallone,Shaquem Griffin,Great Lakes,DualSense Edge,Student loans,Charlie Crist,Florida primary 2022,Kobe Bryant,Kevin Durant,Top Gun: Maverick,FN Meka,Albert Pujols,Val Kilmer,Val Demings,Dead Island 2,Herschel Walker,Destiny 2,Simmons Richard Simmons,2022,8
2972,3008,UK,UK,2022-08-24 18:58:03,Evening,Rab Wardell,Alexander Isak,Everton,Plex,Adam Peaty,Tranmere vs Newcastle,Leicester City,Arctic Monkeys,Dugong,PSV vs Rangers,Daniel Ricciardo,Cradle of Filth guitarist Stuart Anstis,Dead Island 2,John McAfee,BELINDA CARLISLE,Leeds United vs Barnsley,Eurotunnel,Minimum wage increase,Jacqueline-Charlotte Dufresnoy,Bolton vs Aston Villa,2022,8
2974,3010,DE,UK,2022-08-24 18:58:03,Evening,Angelique Kerber,Corona-Regeln Herbst,Hannover 96,"Gute Zeiten, schlechte Zeiten",Deutschland-Tour,Dead Island 2,Russland-Ukraine-Krieg,Sylvester Stallone,Ann-Katrin Berger,Daniel Aminati,Hogwarts Legacy,Olli Schulz,Mannheim,Dschungelcamp 2023,Vicky Leandros,Beatrice Egli und Florian Silbereisen,House of the Dragon,Winnetou,The Tourist,Kevin Trapp,2022,8
2975,3011,FR,UK,2022-08-24 18:58:03,Evening,Tirage Ligue des Champions,Naufrage super-yacht,Emmanuel Macron,Bug Facebook,Line Renaud,Macron,Amibe mangeuse de cerveau,Les Volets verts,Interdire les piscines privees,Rumba la vie,Vincent Cassel,Thermomix,Cabrerets,Dead Island 2,Plex,Hogwarts Legacy,DualSense Edge,Kev Adams,Clemence Castel,Trois mille ans à t'attendre,2022,8
2976,3012,NL,UK,2022-08-24 18:58:03,Evening,Daily Paper,Marc Dutroux,Andries Jonker,Plex,Bitvavo,Daniel Ricciardo,PSV  Rangers,Renesse,Willeke Alberti,Eneco,Kaag,Benfica,Chris Zegers,Tweede Kamer,Micky Hoogendijk,Jupiter,Manchester United,House of the Dragon,Man utd,United,2022,8
2977,3013,IT,UK,2022-08-24 18:58:03,Evening,Giovanni Padovani,Sorteggi Champions,Navas,Edoardo Albinati,Problemi Facebook post,Giovanni Angiolini,"Terremoto, Amatrice",Unico Campania,Crimes of the Future,Twente-Fiorentina,Carlo Verdone,Gamescom,Belotti Roma,San Bartolomeo,Meghan Markle,Cloud atlas,Paolo Bonolis Sonia Bruganelli,Parigi può attendere,Isak,Strootman,2022,8
2978,3014,AUS,UK,2022-08-24 18:58:03,Evening,FacebookHacked,Tori Spelling,Plex,Oracle Homes,Crikey,Em Rusciano,Mick Gatto,Melbourne Storm,Carabao Cup,Xavier Campbell,Dead Island 2,Kobe Bryant,Hunter Schafer,Kevin Durant,James Tamou,Najib,Superyacht sinks Italy,Hogwarts Legacy,Britney Spears Elton John Hold Me Closer,Only Murders in the Building season 3,2022,8
2980,3016,US,UK,2022-08-25 08:05:04,Morning,Don't Worry Darling,Barcelona vs Man City,Nick Cannon,Sylvester Stallone,Plex,Shaquem Griffin,Great Lakes,The resort,Patrick Beverley,Man City,Golden State Warriors,Chet Holmgren,Kobe Bryant crash,Pinocchio,Daniel Ricciardo,Barbie Ferreira,DualSense Edge,Student loans,Charlie Crist,Kobe Bryant,2022,8
2981,3017,UK,UK,2022-08-25 08:05:04,Morning,Sylvester Stallone,Barcelona vs Man City,PSV vs Rangers,Leeds United vs Barnsley,Tranmere vs Newcastle,Rab Wardell,Man City,Alexander Isak,Everton,Champions League draw,Plex,John McAfee,Adam Peaty,Paul Gambaccini,Tranmere Rovers,Arctic Monkeys,Leicester City,Daniel Ricciardo,Dugong,Ann Heron,2022,8
2983,3019,DE,UK,2022-08-25 08:05:04,Morning,Champions-League-Auslosung,Im Westen nichts Neues Film,Angelique Kerber,Corona-Regeln Herbst,Aktenzeichen XY,FC Barcelona,Manchester City,"Gute Zeiten, schlechte Zeiten",Deutschland-Tour,Sylvester Stallone,Daniel Aminati,Russland Ukraine-Krieg,Dead Island 2,Eurotunnel,Mannheim,House of the Dragon,Winnetou,The Tourist,Kevin Trapp,Kanada,2022,8
2984,3020,FR,UK,2022-08-25 08:05:04,Morning,Jean-Marie Bigard,JORGE MENDES,Marc Dutroux,Rudy Molard,Abondance,Delarue,Barca,Emmanuel Macron,Tirage Ligue des Champions,Amibe mangeuse de cerveau,Frederic Diefenthal,FC Barcelone,Line Renaud,Les Volets verts,Interdire les piscines privees,Elton John,Vincent Cassel,Rumba la vie,Jean-Jacques Goldman,Bug Facebook,2022,8
2985,3021,NL,UK,2022-08-25 08:05:04,Morning,Ter Apel,Luca Borsato,Gakpo,Manchester City,Leeds United,PSV,Barcelona,Marc Dutroux,Andries Jonker,Loting Champions League,Plex,Daniel Ricciardo,Bitvavo,Sylvester Stallone,Barca,Kaag,Chris Zegers,Tweede Kamer,Manchester United,House of the Dragon,2022,8
2986,3022,IT,UK,2022-08-25 08:05:04,Morning,Sylvester Stallone,Lazio-Inter,Lorenzo Sonego,Enzo Iacchetti,Nightmare,Reguilon,PSV,Carlo Conti,Giovanni Padovani,Sorteggi Champions,Alberto Stasi,Navas,Edoardo Albinati,Materazzi,"Psv Eindhoven,  Rangers",Problemi Facebook post,Il postino suona sempre due volte,Pavarotti,Twente-Fiorentina,Giovanni Angiolini,2022,8
2987,3023,AUS,UK,2022-08-25 08:05:04,Morning,Barcelona vs Man CITY,Daniel Ricciardo,Sylvester Stallone,Liger Movie Review,PSV vs Rangers,Leeds United vs Barnsley,John McAfee,Nick Cannon,Robodebt,Beyond The Valley,President Trump,Champions League draw,Sepsis,Arctic Monkeys,Tori Spelling,All-Australian team 2022,Facebook hacked,Man City,Oracle Homes,Plex,2022,8
2989,3025,US,UK,2022-08-25 18:58:03,Evening,Don't Worry Darling,Liger movie review,Tyron Smith,Barcelona,Sylvester Stallone,Barcelona vs Man City,Chet Holmgren,Nick Cannon,Vanessa Bryant,Patrick Beverley,Plex,Shaquem Griffin,Great Lakes,The resort,Pinocchio,Golden State Warriors,Financial Aid,Daniel Ricciardo,DualSense Edge,Student loans,2022,8
2990,3026,UK,UK,2022-08-25 18:58:03,Evening,Coldplay tickets,GCSE grades,Halifax online,South Africa vs England,Viborg vs West Ham,Scott Mills,Sylvester Stallone,Nick Cannon,Antony,Kobe Bryant,Welcome to Wrexham,Champions League draw,Barcelona vs Man City,Leeds United vs Barnsley,PSV vs Rangers,Newcastle United,Tranmere vs Newcastle,Rab Wardell,Rangers FC,Everton,2022,8
2992,3028,DE,UK,2022-08-25 18:58:03,Evening,Im Westen nichts Neues Film,Köln Conference League,Öko-Test Nuss-Nougat-Cremes,Kretschmer,Florian Post,Champions-League-Auslosung,Angelique Kerber,Barcelona Manchester City,Sylvester Stallone,Corona-Regeln Herbst,Aktenzeichen XY,FC Barcelona,Deutschland-Tour,"Gute Zeiten, schlechte Zeiten",Homeoffice-Pflicht,Kobe Bryant,Russland Ukraine-Krieg,Britney Spears,Mannheim,House of the Dragon,2022,8
2993,3029,FR,UK,2022-08-25 18:58:03,Evening,Marc Dutroux,JORGE MENDES,Pass culture,UEFA,UFC stylos-bille,Saint Louis,Kobe Bryant,Milik,Rudy Molard,FN Meka,Abondance,Antoine Battut,Tilda Swinton,Tirage Ligue des Champions,Delarue,Emmanuel Macron,Amibe mangeuse de cerveau,Barca,Jean-Jacques Goldman,Barca Manchester City,2022,8
2994,3030,NL,UK,2022-08-25 18:58:03,Evening,Coldplay tickets,Twente,Ter Apel,André Hazes jr,Luca Borsato,Cody Gakpo,Gakpo,UEFA Champions League,PSV,Loting Champions League,Barcelona,Boos Tim Hofman,Andries Jonker,Daniel Ricciardo,Plex,Sylvester Stallone,Kaag,Tweede Kamer,Manchester United,House of the Dragon,2022,8
2995,3031,IT,UK,2022-08-25 18:58:03,Evening,Enzo Garinei,Umtiti Lecce,Leao,Paredes,Enzo Iacchetti,Linda Cerruti,Sylvester Stallone,Camara,Sonego,Lazio-Inter,Pippo Baudo,Arrigo Sacchi,Malcolm MacDonald,Barcellona,DJI,Carlo Conti,Dugongo,Mentana,Tv8,Alessandra Amoroso,2022,8
2996,3032,AUS,UK,2022-08-25 18:58:03,Evening,Barcelona vs Man City,Daniel Ricciardo,Man City,Broncos vs Eels,AFLW,Sylvester Stallone,Liger movie review,Nick Cannon,Robodebt,PSV vs Rangers,Lakers,John McAfee,President Trump,South Africa vs England,Beyond The Valley,Alexander Isak,Don't Worry Darling,Touk Miller,Arctic Monkeys,All-Australian team 2022,2022,8
2998,3034,US,UK,2022-08-26 08:05:05,Morning,49ers,Don't Worry Darling,Packers,Chiefs,Matthew Lawrence,Aaron Donald,Ashley Biden,Tyron Smith,Mike Tyson,George Foreman,Russell Westbrook,Liger movie review,Robert Downey Jr,Joe E. Tata,SVU Kelli Giddish,Welcome to Wrexham,Champions League draw,Lisfranc injury,Nick Cannon,Federal Student Aid,2022,8
2999,3035,UK,UK,2022-08-26 08:05:05,Morning,Energy price cap,Abomination,Coldplay tickets,GCSE results,Ticketmaster,Lloyds Bank,Viborg vs West Ham,Scott Mills,South Africa vs England,Welcome to Wrexham,Sylvester Stallone,Hearts vs FC Zurich,Nick Cannon,Antony,Kobe Bryant,Stoke City,Shakhtar Donetsk,Rhod Gilbert,Albania,Champions League draw,2022,8
3001,3037,DE,UK,2022-08-26 08:05:05,Morning,Köln Conference League,Europa League,Öko-Test Nuss-Nougat-Cremes,Florian Post,Strompreise,Im Westen nichts Neues,Gülsen,UEFA,Kretschmer,Champions-League-Auslosung,Barcelona,Sylvester Stallone,"Gute Zeiten, schlechte Zeiten",Homeoffice-Pflicht,Deutschland-Tour,Russland Ukraine-Krieg,Corona-Regeln,Mannheim,House of the Dragon,Winnetou,2022,8
3002,3038,FR,UK,2022-08-26 08:05:05,Morning,Lady Diana,MYLENE FARMER,Lourdes Leon,Calvin Klein,Blake Lively,DJI Avata,Nice Tel Aviv,Marc Dutroux,UEFA,Pass culture,Champions League,Stephane Bern,Florent Pagny,Vianney,Crash avion Savoie,La population mondiale,Pap Ndiaye,L5,Kobe Bryant,Milik,2022,8
3003,3039,NL,UK,2022-08-26 08:05:05,Morning,Nick en Simon,Twente,Coldplay,Ter Apel,André Hazes,Europa League,Gil Vicente  AZ,Gakpo,UEFA Champions League,Staking NS vrijdag,PSV,Loting Champions League,Boos Tim Hofman,Daniel Ricciardo,Kaag,Tweede Kamer,Manchester United,House of the Dragon,Man utd,United,2022,8
3004,3040,IT,UK,2022-08-26 08:05:05,Morning,Juventus-Roma,Maurizio Costanzo,Zirkzee,Sant'Alessandro,Giornata Mondiale del Cane,Prezzo gas,Milan-Bologna,Cambio tutto,Ronaldo Napoli,Joe E. Tata,Sean Connery,Enzo Garinei,Milik,Umtiti Lecce,Paola Cerimele attrice incidente,Linda Cerruti,Paredes,Leao,Enzo Iacchetti,Camara,2022,8
3005,3041,AUS,UK,2022-08-26 08:05:05,Morning,Wear It Purple Day,International Dog Day,Lisfranc injury,Glen Waverley Football Club,DJI Avata,Cameron Smith,Alan Joyce Qantas,John Barilaro,SVU Kelli Giddish,Samaritan,PPP loan,Viborg vs West Ham,Olyvia Cowley,Garcelle Beauvais,Welcome to Wrexham,US Open draw,Abomination,Barbie Ferreira,Champions League draw,Daniel Ricciardo,2022,8
3007,3043,US,UK,2022-08-26 18:58:03,Evening,National Dog Day,The Invitation,Samaritan,Joey DeFrancesco,Mark Zuckerberg,President Trump,49ers,Packers,Chiefs,Shia LaBeouf,Aaron Donald,Mike Tyson,Tyron Smith,George Foreman,Joe E. Tata,Russell Westbrook,Robert Downey Jr,SVU Kelli Giddish,Welcome to Wrexham,Lisfranc injury,2022,8
3008,3044,UK,UK,2022-08-26 18:58:03,Evening,Energy price cap,Stacey Dooley,F1,International Dog Day,Postal strike,Victorious Festival,Britney Spears,Southampton vs Man United,Gladiators,Neal Maupay,Abomination,Coldplay tickets,GCSE grades,Lloyds Bank,Scott Mills,Viborg vs West Ham,South Africa vs England,Alex Neil,Welcome to Wrexham,Hearts vs FC Zurich,2022,8
