,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8446,8482,DE,UK,2023-07-25 08:05:04,Morning,Twitter,Fussball WM,Social Chain,Greta Thunberg,Israel,Unwetter Berlin,Worldcoin,ATP Hamburg,Liane Lippert,Deutschland gegen Marokko,Spanien Wahlen,Griechenland - Rhodos Waldbrände,Friedrich Merz,Fußball-WM,Sabitzer,Odessa,Paul Kalkbrenner,Özil,Rhodos,Formel-1,2023,7
8447,8483,FR,UK,2023-07-25 08:05:04,Morning,Loto 24 juillet 2023,Trevor Francis,Benjamin Biolay,PSG Al-Nassr,Olivier Rolin,Twitter,Real Madrid,Macron,Emmanuel Macron interview,Et pour quelques dollars de plus,Greta Thunberg,Eglise Saint-Roch Paris,La Chaux-de-Fonds,Allemagne \u2013 Maroc,Al-Hilal,Saint-Malo,LVMH,Requin,Les tribulations d'une caissière,Beyonce,2023,7
8448,8484,NL,UK,2023-07-25 08:05:04,Morning,Julian Sands,Israel,Twitter,Calvin Stengs,Boxmeer,Bunq,Al-Hilal,Sturm Graz,Roze Maandag,Philips,Corfu,Verstappen,Vingegaard,Theo Maassen,Rhodos,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,2023,7
8449,8485,IT,UK,2023-07-25 08:05:04,Morning,El Bilal Touré,Meteo Italia,Greta Thunberg,Amrabat,Futurama,Aereo grandine,Maltempo Friuli,Rosa Chemical,Protezione Civile,Mirko e Perla Temptation Island,Meteo Milano,Mbappe,Napoli-SPAL,Twitter,Milan,Thomas Ceccon,Palermo,Alain Elkann,Ignazio La Russa incidente stradale,Trevor Francis,2023,7
8450,8486,AUS,UK,2023-07-25 08:05:04,Morning,Greta Thunberg,Trevor Francis,Colombia vs South Korea,Kmart and Target,George Alagiah,Anthony Albanese,Sunrise,Spotify Premium,Liverpool FC,New Zealand vs Philippines,Harry and Meghan,Huntington's disease,Royal Adelaide Show,Jason Derulo,Twitter,John Farnham,Mbappe,Germany vs Morocco,Taylor Martin,Liverpool,2023,7
8452,8488,US,UK,2023-07-25 18:58:14,Evening,Cardiac arrest,UPS strike,Inoue vs Fulton,Jimmy Graham,Jaylen Brown,Casey Phair,Kevin Spacey,Carnival cruise ship overboard,Mbappe,Tafari Campbell,Bill Geddie,Tom Brady,AMC) stock,Taylor Schabusiness,Nyheim Hines,Israel,Greta Thunberg,MLB trade deadline,Real Madrid,Elon Musk,2023,7
8453,8489,UK,UK,2023-07-25 18:58:14,Evening,Dr. Mod Helmy,PSG vs Al-Nassr,Coldplay,LeBron James,Inoue,Amrabat,Talk to Me,Anthony Elanga,George Alagiah,Trevor Francis,Twitter,Mbappe,Chris Bart-Williams,Fürth vs Liverpool,Newcastle vs Aston Villa,Gregg Wallace,Liverpool,Real Madrid vs Milan,Liverpool FC,Michael Caine,2023,7
8455,8491,DE,UK,2023-07-25 18:58:14,Evening,Coldplay,Google Street View,LeBron James,PSG,Zverev,iOS 16.6,Xavier Naidoo,WM Frauen,Twitter,Fussball WM,Mbappe,Unwetter Berlin,Frauenfußball WM,Greta Thunberg,Social Chain,Galatasaray,Auf der Flucht,Israel,Brasilien gegen Panama,Liane Lippert,2023,7
8456,8492,FR,UK,2023-07-25 18:58:14,Evening,Caroline Receveur cancer,PSG - Al-Nassr,Coldplay,Petit Émile disparition,Algerie,Edouard Philippe,Incendie Cagnes-sur-Mer,Freeze Corleone,Evreux,Eau,Chine,Trevor Francis,Incendies Grèce Corfou,Benjamin Biolay,Vaincre ou mourir,Twitter,Obseques Jane Birkin,Real Madrid,Emmanuel Macron interview,Macron,2023,7
8457,8493,NL,UK,2023-07-25 18:58:14,Evening,Julian Sands,Galatasaray,Liverpool,Peter Kwint,Israel,Kylian mbappe,Cara Delevingne,Twitter,Noodweer italie,Calvin Stengs,Evia,Sturm Graz,Branden Griekenland,Philips,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,2023,7
8458,8494,IT,UK,2023-07-25 18:58:14,Evening,Psg  Al-Nassr,El Bilal Touré,Catania,LeBron James,Kessie,Lorenzo Musetti,Temporali Lombardia,Vieste,Aereo grandine,Mick Jagger,Meteo Italia,Tom Brady,Incendio Catania,Cambiamento climatico,Incendio San Cataldo Lecce,Greta Thunberg,Metro Milano,Hotel Portofino,Canadair,Maltempo Friuli,2023,7
8459,8495,AUS,UK,2023-07-25 18:58:14,Evening,Greta Thunberg,New Zealand vs Philippines,Colombia vs South Korea,Inoue vs Fulton,Trevor Francis,Tom Brady,Kmart and Target,George Alagiah,Anthony Albanese,Sunrise,Bahrain,The help,Huntington's disease,Harry and Meghan,Cheynes Beach,Chris Bart-Williams,Royal Adelaide Show,Wesfarmers,Israel,Good Omens,2023,7
8461,8497,US,UK,2023-07-26 08:05:02,Morning,LeBron James,Inter Miami,Emmett Till,Jaylen Brown,Carnival cruise ship overboard,UPS strike,Jimmy Graham,Naoya Inoue,Saquon Barkley,Rosalia,Rocky Wirtz,Manchester United,Casey Phair,Al Nassr,The Little Mermaid,Ron DeSantis car accident,Katie Ledecky,Deshaun Watson,Alicia Keys,Snap stock,2023,7
8462,8498,UK,UK,2023-07-26 08:05:02,Morning,Inter Miami,Al-Nassr,Joe Lewis,Wrexham,Amber Gibson,Gaia Pope,Kevin Spacey,RICHARD AYOADE,LeBron James,Inoue,Coldplay,Amrabat,Romeo Lavia,Anthony Elanga,Spotify Premium,Talk to Me,From,George Alagiah,Trevor Francis,Twitter,2023,7
8464,8500,DE,UK,2023-07-26 08:05:02,Morning,Inter Miami,Google Street View,LeBron James,Mick Jagger,Unwetter,Bayreuther Festspiele,Peter Klein,Zverev,Anna-Maria Zimmermann,WM Frauen,Twitter,Fussball WM,Mbappe,WM,DFB-Frauen,Social Chain,Israel,Popp,ATP Hamburg,Kylian Mbappe,2023,7
8465,8501,FR,UK,2023-07-26 08:05:02,Morning,Inter Miami,Velaux,Mick Jagger,Caroline Receveur cancers,PSG - Al-Nassr,Petit Émile DISPARITION,Coldplay,"LeBron James, Bronny",Edouard Philippe,Tony Estanguet,Patrick Fiori,Incendie Cagnes-sur-Mer,Algerie,Canadair,Vaincre ou mourir,David Douillet,Evreux,Patrick Bruel,Galatasaray,Eau,2023,7
8466,8502,NL,UK,2023-07-26 08:05:02,Morning,Inter Miami,Noodweer Gardameer,Peter Kwint,Cara Delevingne,Israel,Italie noodweer,Twitter,Calvin Stengs,Branden Griekenland,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Wout van Aert,2023,7
8467,8503,IT,UK,2023-07-26 08:05:02,Morning,Federica Pellegrini,Inter Miami,Fascisti su Marte,Mara Sattei,26 luglio Sant'Anna,Rosalia,Julen Jon Guerrero,Giovinazzo,Incendio Viareggio,Tedua,Coldplay,PSG  Al-Nassr,Hotel Portofino,Vieste,Mina,LeBron James,Incendio San Cataldo Lecce,El Bilal Touré,Kessie,Catania,2023,7
8468,8504,AUS,UK,2023-07-26 08:05:02,Morning,LeBron James,Inter Miami,Inflation rate Australia,Manchester United,Al Nassr,Man Utd,Chai Time at Cinnamon Gardens,Mahmoud Abbas,Simon Cowell,Mary Fowler,Cross River Rail,Qin Gang,Wrexham,Pilot whales,Japan vs Costa Rica,Jaylen Brown,Malcolm X,DJI Air 3,Inoue vs Fulton,Greta Thunberg,2023,7
8470,8506,US,UK,2023-07-26 18:58:04,Evening,Hunter Biden,Crane collapse nyc,UFO,Mick Jagger,Mustard Skittles,Hulk Hogan,LeBron James,Inter Miami,Emmett Till,Jaylen Brown,Carnival cruise ship overboard,Kevin Spacey,UPS strike,Jimmy Graham,Rocky Wirtz,Saquon Barkley,Manchester United,Jim Harbaugh,Myocarditis,Rauw Alejandro,2023,7
8471,8507,UK,UK,2023-07-26 18:58:04,Evening,Inter Miami,Kevin Spacey,Paul Mullin,Joe Lewis,Man City,Sinead O'Connor,Wrexham,Samsung,Al-Nassr,Mick Jagger,Amber Gibson,Ozzy Osbourne,Surinder Shinda,Rolls-Royce share price,Lion City Sailors,Sharon Osbourne,Ethan Slater,Richard Ayoade,Gaia Pope,Joe Biden,2023,7
8473,8509,DE,UK,2023-07-26 18:58:04,Evening,Bayern gegen Man City,Samsung,Kevin Spacey,Frachter brennt,Weyarn,Mick Jagger,Google Street View,Coldplay,LeBron James,Bayreuther Festspiele,PSG,Sizilien,WM Frauen,Twitter,Fussball WM,DFB-Frauen,Israel,Social Chain AG,ATP Hamburg,Griechenland Rhodos Waldbrände,2023,7
8474,8510,FR,UK,2023-07-26 18:58:04,Evening,Leon Marchand,Inter Miami,Mick Jagger,Aurore Bergé,Niger,Incendie Corse,Rosalia,Incendie Sicile,Le Manoir Hanté,Kevin Spacey,Stone,Immobilier,Stellantis,Rodez,Samsung Galaxy Z Flip 5,Cyril Hanouna,Velaux,Bayern \u2013 Manchester City,Moustique,Caroline Receveur cancers,2023,7
8475,8511,NL,UK,2023-07-26 18:58:04,Evening,Kevin Spacey,Mick Jagger,Sinead O'Connor,Twitter,Noodweer italie,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,Leeuw Berlijn,Wout van Aert,The open,VanMoof,Ajax,Vingegaard,2023,7
8476,8512,IT,UK,2023-07-26 18:58:04,Evening,Federica Pellegrini,Inter Miami,Terremoto oggi,The Weeknd,Sinead O'Connor,26 luglio Sant'Anna,Kevin Spacey,Daniela Santanchè mozione di sfiducia,Rosalia,Repubblica Alain Elkann lanzichenecchi,Dybala,Fascisti su Marte,Putin,MLS,Gregorio Paltrinieri,Mara Sattei,Luis Alberto,Amalfi,Cocciaretto,Coppa Italia,2023,7
8477,8513,AUS,UK,2023-07-26 18:58:04,Evening,Ethan Slater,LeBron James,Inter Miami,Canada vs Ireland,Manchester United,Inflation rate Australia,Naoya Inoue,Samsung,Mahmoud Abbas,Al-Nassr,Spain vs Zambia,Man City,Mary Fowler,Wrexham,Chai Time at Cinnamon Gardens,Tayla Harris,Pat Cummins,Cross River Rail,Qin Gang,Mick Jagger,2023,7
8479,8515,US,UK,2023-07-27 08:05:05,Morning,Rudy Giuliani,Sinead O'Connor,Mitch McConnell,USA vs Netherlands,UFO,Barcelona,Crane collapse nyc,Ethan Slater,Fed rate hike,Meta stock,Mick Jagger,Hunter Biden news,Travis Kelce,Noah Syndergaard,Mustard Skittles,Niger,Hulk Hogan,Michael K. Williams,Man City,LeBron James,2023,7
8480,8516,UK,UK,2023-07-27 08:05:05,Morning,Rangers,Arsenal vs Barcelona,Damon Albarn,Sinead O'Connor,Inter Miami,Kevin Spacey,Joe Lewis,Aliens,Real Madrid,Paul Mullin,Man City,Wrexham,Samsung,Mitch McConnell,Joe Biden,Andrew Tate,Al Nassr,Mick Jagger,Surinder Shinda,Ozzy Osbourne,2023,7
8482,8518,DE,UK,2023-07-27 08:05:05,Morning,Real Madrid,Bayern,Sinead O'Connor,Ameland,Kevin Spacey,Samsung,Bayern München,Niger,Manchester City,Matthias Reim,EVG Deutsche Bahn Schlichtung,Fed,Mick Jagger,Google Street View,Coldplay,Bayreuther Festspiele,WM Frauen,Twitter,Fussball WM,DFB-Frauen,2023,7
8483,8519,FR,UK,2023-07-27 08:05:05,Morning,Real Madrid,Vanessa Paradis,Barca,Real Madrid \u2013 Manchester United,Vanuatu,Pascale de La Tour du Pin,Sinead O'Connor,Alain Delon,Leon Marchand,Inter Miami,Niger,Mick Jagger,Kevin Spacey,Pap Ndiaye,Samsung Galaxy Z Flip 5,Enzo,Incendie Corse,Rosalia,Verratti,Arthur et les Minimoys,2023,7
8484,8520,NL,UK,2023-07-27 08:05:05,Morning,Oranje Leeuwinnen,Niger,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,Mick Jagger,Ameland,Emmett Till,Twitter,Noodweer italie,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,2023,7
8485,8521,IT,UK,2023-07-27 08:05:05,Morning,Matteo Salvini Don Ciotti,Vasco Rossi,Niger,Ufo,Maternità surrogata,Latte Lath,Jason Statham,Fed,Beltran,Sinead O'Connor,Federica Pellegrini,Sant'Anna,Inter Miami,Terremoto oggi,Fiorentina,Milan Juventus,Kevin Spacey,Samsung,Verratti,Tina Cipollari Piersilvio Berlusconi,2023,7
8486,8522,AUS,UK,2023-07-27 08:05:05,Morning,Sinead O'Connor,Aliens,Kevin Spacey,Tottenham,Mitch McConnell,Tim Mathieson,Arsenal vs Barcelona,Australia vs Nigeria,USA vs Netherlands,Ethan Slater,Newcastle vs Chelsea,Hunter Biden,Paul McCartney,Twisted Metal,Niger,Paul Mullin,LeBron James,Inter Miami,Manchester United,Inflation rate Australia,2023,7
8488,8524,US,UK,2023-07-27 18:58:06,Evening,Women's World Cup,Arsenal vs Barcelona,Aaron Rodgers,Lucas Giolito,Meta,Colorado Big 12,Dianne Feinstein,Sinead O'Connor,Mitch McConnell,USA vs Netherlands,Hunter Biden,Crane collapse nyc,Tennis Racket,Barcelona,Ethan Slater,Fed rate hike,Mick Jagger,Mortgage rates,Travis Kelce,Niger,2023,7
8489,8525,UK,UK,2023-07-27 18:58:06,Evening,Arsenal vs Barcelona,Rangers,Tennis Racket,Niger,Hunter Biden,Louis De Zoysa,Hibs,Nicolas Jackson,Billy Porter,Sinead O'Connor,Inter Miami,Kevin Spacey,Aliens,Real Madrid,Paul Mullin,Mitch McConnell,Man City,Joe Lewis,Tottenham,Samsung,2023,7
8491,8527,DE,UK,2023-07-27 18:58:06,Evening,Stefan Lainer,Leitzins,FC Schalke 04,Sinead O'Connor,Kevin Spacey,Bayern gegen Man City,Fremantle Highway,Niger,Samsung,Ufo,EVG Deutsche Bahn Schlichtung,Fed,Wasserstoff,Mick Jagger,Google Street View,Coldplay,Bayreuther Festspiele,WM Frauen,Twitter,Fussball WM,2023,7
8492,8528,FR,UK,2023-07-27 18:58:06,Evening,Real Madrid,Vanessa Paradis,Arsenal,Celine Dion,Real Madrid \u2013 Manchester United,Hedi,Cadaques,Vanuatu,Albi,Renaud,Fetes de Bayonne 2023,Joselu,Sinead O'Connor,Leon Marchand,Niger,Alain Delon,Inter Miami,Kevin Spacey,Mick Jagger,Samsung Galaxy Z Flip 5,2023,7
8493,8529,NL,UK,2023-07-27 18:58:06,Evening,Feyenoord,FC Twente,Niger,Voetbal,Sinead O'Connor,PSV,Kevin Spacey,Mick Jagger,Brand schip Ameland,Tour de France Femmes,Emmett Till,Sinead o'connor 2023,Twitter,Noodweer italie,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,2023,7
8494,8530,IT,UK,2023-07-27 18:58:06,Evening,Real Madrid-Manchester United,Niger,Concorso Agenzia delle Entrate,Matteo Salvini Don Ciotti,Arsenal  Barcellona,UFO,AS Roma,Elly Schlein,Alieni,Maternità surrogata,Al Hilal,Billie Eilish,Vasco Rossi,Villasimius,Lautaro,David Silva,Bce,Ugento,Cher,Reddito di cittadinanza luglio 2023,2023,7
8495,8531,AUS,UK,2023-07-27 18:58:06,Evening,Sinead O'Connor,Matildas vs Nigeria,Mitch McConnell,Kevin Spacey,UFO,Tim Mathieson,Tottenham,Arsenal vs Barcelona,Broncos,Real Madrid,The Oval,USA vs Netherlands,Ethan Slater,Twisted Metal,Tennis Racket,Hunter Biden,Niger,Alien,Kyle Chalmers,Barcelona,2023,7
8497,8533,US,UK,2023-07-28 08:05:02,Morning,Joe Burrow,Utopia Travis Scott,Randy Meisner,Shohei Ohtani,Tyler Childers,Jalen Ramsey,Post Malone,Zion Williamson,Lucas Giolito,Dalvin Cook,Dianne Feinstein,Richard Lawson,The Witcher,Aaron Rodgers,The Iron Claw,Colorado Big 12,LeBron James Bronny NBA,Supreme Court justices,Meta,Argentina vs South Africa,2023,7
8498,8534,UK,UK,2023-07-28 08:05:02,Morning,Emmerdale,England vs Denmark,Juventus vs Milan,Australia vs Nigeria,Arsenal vs Barcelona,Rangers,Tennis Racket,Niger,The Witcher,Hibs,David Silva,Hunter Biden,Louis De Zoysa,Premier League Summer Series,Harry Brook,Harry Maguire,Flying ants,Billy Porter,Damon Albarn,Sinead O'Connor,2023,7
8500,8536,DE,UK,2023-07-28 08:05:02,Morning,Randy Meisner,Real Madrid,Bayern,Leitzins,Sinead O'Connor,Kevin Spacey,Niger,Samsung,Frachter brennt,Wasserstoff,Mick Jagger,Google Street View,Coldplay,Bayreuther Festspiele,WM Frauen,Twitter,Fussball WM,DFB-Frauen,Israel,Social Chain AG,2023,7
8501,8537,FR,UK,2023-07-28 08:05:02,Morning,Juventus \u2013 AC Milan,The Witcher,Al-Ittihad,David Silva,Vanessa Paradis,Hedi Marseille,Arsenal,Real Madrid \u2013 Manchester United,Celine Dion,Vanuatu,Renaud,Albi,Achoura,Joselu,Gérald Darmanin,Fetes de Bayonne 2023,Nigeria,PSG : Neymar,Lukaku,Sinead O'Connor,2023,7
8502,8538,NL,UK,2023-07-28 08:05:02,Morning,Randy Meisner,FC Twente,Feyenoord,Niger,Voetbal,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,Twitter,Noodweer italie,Verstappen,Bosbranden Griekenland,Theo Maassen,Rhodos,F1,Formule 1,Perez,WK vrouwenvoetbal,Frans Timmermans,2023,7
8503,8539,IT,UK,2023-07-28 08:05:02,Morning,Jovanotti,Maratea,Utopia,Non sono una signora finale,"Inter, Milan",Randy Meisner,Cerimonia del Ventaglio,Salmo,Carlos Augusto,Real Madrid-Manchester United,Niger,Ufo,Concorso Agenzia delle Entrate,Arsenal  Barcellona,Il segno della libellula,Ugento,Lorenzo Musetti,Matteo Salvini don Ciotti,Milan Juve,Anticipazioni Un posto al sole,2023,7
8504,8540,AUS,UK,2023-07-28 08:05:02,Morning,Utopia Travis Scott,Utopia,Randy Meisner,Jonas Brothers Australia tour,Jordan Henderson,Happiness for Beginners,Nick Kyrgios,England vs Denmark,David Warner,Piers Morgan,Madonna,Wally Lewis,Caboolture,Tristan Thompson,Alan Kohler,Sinead O'Connor,Matildas vs Nigeria,Aliens,Mitch McConnell,UFO,2023,7
8506,8542,US,UK,2023-07-28 18:58:07,Evening,Eagles,AC Milan,Terence Crawford,David Robertson,Joe Burrow,Utopia Travis Scott,Women's World Cup,Randy Meisner,Tyler Childers,Shohei Ohtani,Jalen Ramsey,Post Malone,Zion Williamson,Dianne Feinstein,Rudy Giuliani,Lucas Giolito,Dalvin Cook,The Witcher,Richard Lawson,Aaron Rodgers,2023,7
8507,8543,UK,UK,2023-07-28 18:58:07,Evening,England vs Denmark,Thomas Brodie-Sangster,Randy Meisner,Travis Scott,England,Emmerdale,Good Omens season 2,Juventus vs Milan,Coldplay tickets,F1 qualifying,Post Malone,Australia vs Nigeria,Nadine Dorries,England vs Australia,Arsenal vs Barcelona,Rangers,Real Madrid,Niger,Tennis Racket,The Witcher,2023,7
8509,8545,DE,UK,2023-07-28 18:58:07,Evening,HSV,2. Bundesliga,Randy Meisner,Martin Walser,HSV gegen Schalke,AfD-Parteitag,Schalke 04,Katze,Travis Scott,Fury in the Slaughterhouse,Tagesgeld,Noma Noha Akugue,The Witcher,EZB-Zinsentscheid,Heinz Strunk,FC Schalke 04,Leitzins,Zittau,Sinead O'Connor,Kevin Spacey,2023,7
8510,8546,FR,UK,2023-07-28 18:58:07,Evening,Paris-sg \u2013 Cerezo Osaka,Accident bus voiture Yvelines,Coldplay,Juventus \u2013 AC Milan,Travis Scott,Randy Meisner,The Witcher,Dembele,Nolwenn Leroy,Al-Ittihad,David Silva,Corée du nord,Haiti,Greg MMA,Niger Mohamed Bazoum,Dupont Moretti,Gare Montparnasse,Real Madrid,Vanessa Paradis,Natation Léon Marchand,2023,7
8511,8547,NL,UK,2023-07-28 18:58:07,Evening,Randy Meisner,Spa-Francorchamps,Demi Vollering,Corry Konings,GP belgie,Waterpolo,Tupperware,FC Twente,Feyenoord,Niger,Bubbling,Lowlands,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,Twitter,Noodweer italie,Verstappen,Bosbranden Griekenland,2023,7
8512,8548,IT,UK,2023-07-28 18:58:07,Evening,Juventus,Biglietti Coldplay 2024,Randy Meisner,PSG-CEREZO OSAKA,Sonego,Al-Nassr,Musah,Significato bandiera italiana,Jovanotti,Valentino,Morrissey,Non sono una signora finale,Maratea,Rebic,PSG,Carlos Augusto,Pompei,Inter Milan,"Terra Amara, anticipazioni",Superenalotto 27 luglio 2023,2023,7
8513,8549,AUS,UK,2023-07-28 18:58:07,Evening,Collingwood vs Carlton,Utopia,England vs Denmark,Randy Meisner,Jonas Brothers Australia tour,Thomas Brodie-Sangster,Ryan Reynolds,Christopher Mark Jordan,Good Omens,Happiness for Beginners,Simmone Logue,Metro trains,David Warner,Jordan Henderson,Haiti,Marnus Labuschagne,Nick Kyrgios,Caboolture,Madonna,Piers Morgan,2023,7
8515,8551,US,UK,2023-07-29 08:05:05,Morning,Spence vs Crawford,Good Omens,Gianotti\u2013crosti syndrome,Denver Broncos Sean Payton,Senator Dianne Feinstein,Caleb Plant,Taylor Swift Santa Clara,Senate Minority Leader Mitch McConnell,David Robertson,Aaron Judge,AC Milan,Sam Bankman-Fried,Alpha-gal syndrome,Joe Burrow,Randy Meisner,Utopia. Travis Scott,Jalen Ramsey,Post Malone,In Your Love Tyler Childers,Shohei Ohtani,2023,7
8516,8552,UK,UK,2023-07-29 08:05:05,Morning,Brighton vs Newcastle,England vs Denmark,James Martin,Thomas Brodie-Sangster,Randy Meisner,Travis Scott,Good Omens Season 2,Emmerdale,Whitney Houston,Mahrez,Talk to Me,F1 qualifying,Juventus vs Milan,Netball World Cup 2023,Senator Mitch McConnell,Post Malone,Nadine Dorries,England vs Australia,Arsenal vs Barcelona,Niger,2023,7
8518,8554,DE,UK,2023-07-29 08:05:05,Morning,Augsburg,Bundesliga,Randy Meisner,Fußball heute,2. Liga,AfD-Parteitag,Fury in the Slaughterhouse,Noha Akugue,HSV gegen Schalke,Popp,EZB-Zinsentscheid,Heinz Strunk,Sinead O'Connor,Kevin Spacey,Niger,Fremantle Highway,Mick Jagger,Google Street View,Coldplay,Bayreuther Festspiele,2023,7
8519,8555,FR,UK,2023-07-29 08:05:05,Morning,Euromillion 28 juillet 2023,Paris-sg \u2013 Cerezo Osaka,Accident bus voiture Yvelines,Randy Meisner,Dembele,Greg MMA,Travis Scott,The Witcher,Madonna,Gare Montparnasse,Arthur Fils,Kendji Girac,Décès Sinéad O'Connor,Dupont Moretti,Kazakhstan,David Silva,Dalida,Haiti,Corée du Nord,Juventus,2023,7
8520,8556,NL,UK,2023-07-29 08:05:05,Morning,Randy Meisner,GP belgie,Tupperware,Pride Amsterdam,PEC Zwolle,Danny Stam,Truckstar Festival,Waterpolo,UTOPIA Travis Scott,FC Twente,Feyenoord,Zomercarnaval Rotterdam,Bubbling,Niger,Lowlands,Sinead O'Connor,PSV,Kevin Spacey,Tour de France Femmes,Twitter,2023,7
8521,8557,IT,UK,2023-07-29 08:05:05,Morning,Charles Leclerc,Cocciaretto,Valentino Rossi,Marina di Camerota,Santa Marta,Colera,Ustica,Juventus,Coldplay,Sonego,Significato colori bandiera italiana,Randy Meisner,Lucio Dalla,Musah,PSG-CEREZO OSAKA,Il muro di gomma,Al nassr,Aspromonte La terra degli ultimi,Operazione Valchiria,Al Nasr,2023,7
8522,8558,AUS,UK,2023-07-29 08:05:05,Morning,Helicopter crash,F1 qualifying,Carlton Football Club,Kim Jong Un,Shohei Ohtani,Collingwood vs Carlton,Utopia,England vs Denmark,Randy Meisner,Bledisloe Cup,Jonas Brothers Australia tour,V8 Supercars,The Witcher,Good Omens,Ryan Reynolds,Netball World Cup 2023,Marnus Labuschagne,Melbourne Storm,Happiness for Beginners,Simmone Logue,2023,7
8524,8560,US,UK,2023-07-29 18:58:07,Evening,Spence vs Crawford,Gianotti\u2013crosti syndrome,Good Omens,Mega Millions drawing tonight,Denver Broncos Sean Payton,Taylor Swift Santa Clara,Aaron Judge,AC Milan,Sam Bankman-Fried,Alpha-gal syndrome,FC Cincinnati,Joe Burrow,Randy Meisner,Utopia Travis Scott,Tyler Childers,Shohei Ohtani,Jalen Ramsey,Post Malone,Dianne Feinstein,Rudy Giuliani,2023,7
8525,8561,UK,UK,2023-07-29 18:58:07,Evening,Brighton vs Newcastle,Wolves,Stuart Broad,Spence vs Crawford,Scotland Rugby,Will Smith,Sheffield Wednesday,Mason Greenwood,Lesley Ugochukwu,Joe Root,England vs Denmark,England vs Australia,James Martin,F1 qualifying,Thomas Brodie-Sangster,Randy Meisner,Travis Scott,Good Omens Season 2,Emmerdale,Mahrez,2023,7
8527,8563,DE,UK,2023-07-29 18:58:07,Evening,Max Verstappen,St. Pauli,KSC,CSD Stuttgart,Fortuna Düsseldorf,HSV,Martin Walser,Bundesliga,Randy Meisner,AfD Parteitag,Roland-Kaiser,Katze,Oli P,Sadio Mane,Noha Akugue,Regionalliga Nordost,Faustball wm,Michael Holm,EZB-Zinsentscheid,Heinz Strunk,2023,7
8528,8564,FR,UK,2023-07-29 18:58:07,Evening,France bresil,Tourmalet,F1 Spa,Brad Pitt,Mahrez,Sadio Mané,"Sénégal, Ousmane Sonko",Troyes,Clasica San Sebastian,Panama,Foire aux vins Colmar,Mort Sinead O'Connor,Accident bus voiture Yvelines,Dembele,Randy Meisner,Greg MMA,Arthur Fils,Gare Montparnasse,Madonna,Travis Scott,2023,7
8529,8565,NL,UK,2023-07-29 18:58:07,Evening,Augsburg - Ajax,Vollering,Zomercarnaval Rotterdam,Piastri,Danielle van de Donk,San Sebastian,Kate Bush,Spa-Francorchamps,Tupperware,Pride Amsterdam,PEC Zwolle,UTOPIA Travis Scott,FC Twente,Feyenoord,Zomercarnaval Rotterdam,Bubbling,Niger,Lowlands,Sinead O'Connor,PSV,2023,7
8530,8566,IT,UK,2023-07-29 18:58:07,Evening,Napoli-Hatayspor,Incendio Ciampino,Samardzic,Valentino Rossi,Kissinger,Cocciaretto,Checco Zalone Piazzola,Santa Marta,Oscar Piastri,Cologno Monzese,Veliz,Ledecky,San Sebastian,Douglas Costa,Mahrez,Thorsby,Marina di Camerota,Mussolini,Zelensky,Beto,2023,7
8531,8567,AUS,UK,2023-07-29 18:58:07,Evening,Helicopter crash,F1 qualifying,France vs Brazil,Cameron McEvoy,Supercars,Rockingham by-election,Showdown,Penrith Panthers,Manly Sea Eagles,Hidden Strike,Spence vs Crawford,Shohei Ohtani,Bledisloe Cup,Collingwood vs Carlton,England vs Australia,England vs Denmark,Utopia Travis Scott,Randy Meisner,The Witcher,Good Omens,2023,7
8533,8569,US,UK,2023-07-30 08:05:06,Morning,Barcelona vs Real Madrid,Max Scherzer,Katie Ledecky,Tony Ferguson,Kevin Holland,Jan Blachowicz,Justin Verlander,Amber Alert,UFC,Spence vs Crawford,Good Omens,Kratom,Talk to Me movie,Denver Broncos Sean Payton,Taylor Swift Santa Clara,Aaron Judge,Sam Bankman-Fried,Alpha-gal syndrome,FC Cincinnati,Joe Burrow,2023,7
8534,8570,UK,UK,2023-07-30 08:05:06,Morning,Women's World Cup,Tony Ferguson,Russian President Vladimir Putin,Sunderland,Spence vs Crawford,Barcelona vs Real Madrid,Stuart Broad,Dustin Poirier,Rasmus Højlund,Scotland Rugby,Blur,Wolves,Joe Root,Will Smith,Tyson Fury,Brief Encounter,Mason Greenwood,Clean Sweep,Sheffield Wednesday,Lesley Ugochukwu,2023,7
