,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5267,5303,UK,UK,2023-01-15 19:58:07,Evening,India vs Sri Lanka,Chelsea FC,Nepal plane crash,Dancing On Ice 2023,Kylie Minogue,Real Madrid vs Barcelona,Arsenal vs Chelsea,Judd Trump,Euston,Suella Braverman,Frank Lampard,Strike,Miss Universe 2023,China,Erik ten Hag,Holly Willoughby,Premier League,Arsenal,KSI,Crystal Palace,2023,1
5269,5305,DE,UK,2023-01-15 19:58:07,Evening,Dynamo Dresden,Harry Potter,Nepal,Gerard Butler,Tatort: Du bleibst hier,Dnipro,Resident Evil,Rheinmetall,Premier League,Beatrice Egli,Lützerath-Demo,Dieter Bohlen,Manchester United,Schalke,Arsenal,Werder Bremen,Formel E,Jürgen Drews,Christine Lambrecht,Eva Högl,2023,1
5270,5306,FR,UK,2023-01-15 19:58:07,Evening,Lille \u2013 Troyes,Monaco \u2013 Ajaccio,Angers \u2013 Clermont,Jean-Michel Jarre,Real Madrid \u2013 Barcelone,Babylon,Jon Jones,NEPAL,Francis Ngannou,Newcastle \u2013 Fulham,Stade de Reims,Joey Starr,Barca Real,Bernard Tapie,Parc des Princes,Lundi,Racing 92,Dnipro,Benfica \u2013 Sporting,Ligue 1,2023,1
5271,5307,NL,UK,2023-01-15 19:58:07,Evening,Lieuwe Westra,FC Emmen,Vitesse,PEC Zwolle,NEC,Nepal,Miss Universe 2023,Blue Monday,Almere Willem II,Jens van 't Wout,KSI,NFL,Steekpartij Emmen,Ajax,Groningen.  Feyenoord,Premier League,Suzanne Schulting,Arsenal,Ruud van Nistelrooij,Ten Hag,2023,1
5272,5308,IT,UK,2023-01-15 19:58:07,Evening,Amici,Johnny Dorelli,Andreas Müller,Nepal,Cristiano Malgioglio,Me contro Te,Immobile,Gigliola Cinquetti,Black Eyed Peas,Deep impact,Iva Zanicchi,Sangiuliano,Dnipro,Newcastle-Fulham,Fini,Almería  atlético Madrid,Valentino Rossi,Alessandro Cattelan,Michele Bravi,Emanuela Orlandi Vaticano,2023,1
5273,5309,AUS,UK,2023-01-15 19:58:07,Evening,Scorchers,Virat Kohli,UFC,Premier League,Miss Universe 2023,Arsenal,Nepal plane crash,Tottenham vs Arsenal,Sam Stosur,Newcastle vs Fulham,Dakar Rally,Madeleine West,Real Madrid vs Barcelona,Salt Papi,Trevor Lawrence,Kari Lake,Brock Purdy,Britney Spears,Ken Rosewall,Mayor of Kingstown,2023,1
5275,5311,US,UK,2023-01-16 09:05:07,Morning,Giants,Ravens,The Last of Us HBO,"Dr. Martin Luther King, Jr. Day",Bills vs Dolphins,Skylar Thompson,Nepal,Australian Open,Critics Choice Awards 2023,PSG,Martin Luther King Day,Tottenham,Kendall Jenner,Lamar Jackson injury,Knicks,Cowboys vs Buccaneers,Aaron Donald,Jacksonville,Ron DeSantis,President Biden,2023,1
5276,5312,UK,UK,2023-01-16 09:05:07,Morning,Australian Open,Harry Kane,Beth Mead,Enock Mwepu,Real Madrid vs Barcelona,Dancing On Ice 2023,Judd Trump,Nepal,Solly March,Chelsea FC,Love Island,Patsy Palmer,The Last of Us,PSG,Kylie Minogue,Stephen Hendry,Arsenal vs Chelsea,Ekin-Su,Aberdeen FC,Vera,2023,1
5278,5314,DE,UK,2023-01-16 09:05:07,Morning,Australian Open,The Last of Us Serie,Auto rast gegen Brandenburger Tor,Australian Open 2023,Real Madrid gegen Barcelona,Handball-WM,Nepal,Harry Potter,Tatort: Du bleibst hier,PSG,Dominik Klein,Dnipro,Resident Evil,Ocean Race,Wegovy,Jürgen Drews,Premier League,Manchester United,Schalke,Mudryk,2023,1
5279,5315,FR,UK,2023-01-16 09:05:07,Morning,Rafael Nadal,Blue Monday,Christophe Dechavanne,Indemnité carburant,Vanessa Paradis,Real Madrid \u2013 Barcelone,Brad Pitt,Lille \u2013 Troyes,Tempête,Nepal,Donnie Brasco,Millenium : ce qui ne me tue pas,Jean-Michel Jarre,The Last of Us,Lens,Francis Ngannou,Joey Starr,La Vérité si je mens ! 2,Greve jeudi 19 janvier 2023,CLERMONT FOOT 63,2023,1
5280,5316,NL,UK,2023-01-16 09:05:07,Morning,Australian Open,PSV,Lieuwe Westra,Barcelona,FC Emmen,Brigitte Kaandorp,PEC Zwolle,Vitesse,Blue Monday,Psg,NEC,Nepal,Go Ahead Eagles,Feyenoord Groningen,Kim Kardashian,Steekpartij Emmen,Ajax,Arsenal,NK veldrijden,Sparta,2023,1
5281,5317,IT,UK,2023-01-16 09:05:07,Morning,Australian Open,Jannik Sinner,Depay,Kevin Spacey,Nadal,Blue Monday,Simona Ventura,Bulls  Warriors,Cast di Così è la vita,Lieuwe Westra,Kyrgios,Bagnaia,Garrison,Juve Stabia-Monterosi,Sassuolo-Lazio,Amici,Nepal,Johnny Dorelli,Rennes  PSG,Wonder Woman 1984,2023,1
5282,5318,AUS,UK,2023-01-16 09:05:07,Morning,Australian Open,Nick Kyrgios,Aus Open,The Last of Us,Nadal,Eddie Jones,Coco Gauff,PSG,Virat Kohli,Critics Choice Awards 2023,Pedro Pascal,Nets vs Thunder,Lamar Jackson,Jannik Sinner,Snowpiercer,Expected,Commissioner,Bills vs Dolphins,EPL,Yeti Airlines,2023,1
5284,5320,US,UK,2023-01-16 19:58:08,Evening,Gina Lollobrigida,Matteo Messina Denaro,Alabama basketball player arrested,"Dr. Martin Luther King, Jr. Day",Bengals,Giants,The Last of Us,Bills vs Dolphins,Lamar Jackson,Nepal,Critics Choice Awards 2023,Australian Open,PSG,Cowboys vs Buccaneers,Tua Tagovailoa,Kendall Jenner,Aaron Donald,Jacksonville,President Biden,Chargers,2023,1
5285,5321,UK,UK,2023-01-16 19:58:08,Evening,Blue Monday,Australian Open,Gina Lollobrigida,Expected,Harry Kane,David Carrick,Teachers strike,Brendan Fraser,Bella Ramsey,Beth Mead,Jhon Duran,Susanna Reid,Bank of Dave,Eddie Jones,Rafael Nadal,Critics' Choice Awards 2023,Odegaard,Martin Luther King day,Bruno Fernandes,Enock Mwepu,2023,1
5287,5323,DE,UK,2023-01-16 19:58:08,Evening,Gina Lollobrigida,Brandenburger Tor,The Last of Us Serie,Australian Open,Matteo Messina Denaro,Florian Teichtmeister,Brendan Fraser,Fürth,Davos,Handball-WM,Real Madrid,Luisa Neubauer,Nepal,Tatort: Du bleibst hier,Neubauer,Ocean Race,Resident Evil,Wegovy,Lambrecht,Arsenal,2023,1
5288,5324,FR,UK,2023-01-16 19:58:08,Evening,Gina Lollobrigida,Blue Monday,Indemnité carburant,Rafael Nadal,Matteo Messina Denaro,Stade Rennais,Rennes,Marion Cotillard,Xavier Dolan,Shannen Doherty,JoeyStarr,Monaco,Film Corsage,Vanessa Paradis,Laurent Ruquier,Open d'Australie 2023,Real Madrid \u2013 Barcelone,Brad Pitt,PSG,Tempête,2023,1
5289,5325,NL,UK,2023-01-16 19:58:08,Evening,Gina Lollobrigida,The Last of Us,Matteo Messina Denaro,Jan Krol,Australian Open,Blauwe maandag,Koning Constantijn,Lieuwe Westra,PSV,Blue Monday,Barcelona,Vitesse,FC Emmen,PEC Zwolle,Nepal,FORTUNA SITTARD,Heracles,Feyenoord Groningen,Kim Kardashian,Fortuna,2023,1
5290,5326,IT,UK,2023-01-16 19:58:08,Evening,Blue Monday,Australian Open,Musetti,Jannik Sinner,Allerta meteo Napoli,Salernitana,Depay,Nino D'Angelo,Incidente A4 oggi,Martedì,Australian Open 2023,Webcam Abetone,Kevin Spacey,Eni obbligazioni,Comune di Napoli,Rafael Nadal,Disabilità,Kyrgios,Bagnaia,Previsioni meteo neve,2023,1
5291,5327,AUS,UK,2023-01-16 19:58:08,Evening,Cate Blanchett,Gina Lollobrigida,Matteo Messina Denaro,ATP Rankings,Women's cricket,Australian Open,Nick Kyrgios,The Last of Us,Nadal,John Millman,Babylon,Eddie Jones,Swiatek,Kubler,Medvedev,Tsitsipas,Bella Ramsey,Coco Gauff,Pedro Pascal,Tennis,2023,1
5293,5329,US,UK,2023-01-17 09:05:06,Morning,Selena Gomez,Mlk statue Boston,Russell Gage injury,Matteo Messina Denaro,Mandalorian-season-3,Rafael Nadal,Monti Ossenfort,"Dr. Martin Luther King, Jr. Day",Cowboys,Vikings,Bengals,The Last of Us,Cincinnati Bengals,Lamar Jackson,Joe Burrow,Nepal,Baltimore Ravens,Critics Choice Awards 2023,Australian Open,Arsenal,2023,1
5294,5330,UK,UK,2023-01-17 09:05:06,Morning,Selena Gomez,Declan Rice,Bugzy Malone,Shirley Ballas,Blue Monday,Gina Lollobrigida,Maya Jama,Australian Open,Teachers strike,Brendan Fraser,Jeremy Clarkson,Matteo Messina Denaro,Bella Ramsey,David Carrick,Joanna Lumley,Bank of Dave,Harry Kane,Port Vale,Andy Murray,Jhon Duran,2023,1
5296,5332,DE,UK,2023-01-17 09:05:06,Morning,Zverev,Gina Lollobrigida,Lambrecht,Australian Open,Matteo Messina Denaro,Deutschland,Brendan Fraser,The Last of Us,Brandenburger Tor,Hubertus Heil,Leverkusen,Davos,Wolfgang Schmidt,Handball-WM,Real Madrid,Nepal,Handball,Ocean Race,Arsenal,Nachfolger Lambrecht,2023,1
5297,5333,FR,UK,2023-01-17 09:05:06,Morning,Caroline Garcia,Éric Ciotti,Affaire d'Outreau,Kyrgios,Gina Lollobrigida,Blue Monday,Niort \u2013 Saint-Étienne,Indemnité carburant,Incendie Rouen,Veronique Sanson,Matteo Messina Denaro,Rafael Nadal,Moorea,Stade Rennais,Franceinfo,Shannen Doherty,Rennes,Marion Cotillard,Raphael,Xavier Dolan,2023,1
5298,5334,NL,UK,2023-01-17 09:05:06,Morning,Thomas Dekker,Jeremy Clarkson,Gina Lollobrigida,The Last of Us,Australian Open,Koning Constantijn,Messina Denaro,Blue Monday,PSV,Lieuwe Westra,Real Madrid,Vitesse,FORTUNA SITTARD,FC Emmen,Nepal,Heracles,Feyenoord Groningen,Kim Kardashian,Ajax,FC Twente,2023,1
5299,5335,IT,UK,2023-01-17 09:05:06,Morning,Sant'Antonio Abate,Giornale di Sicilia,Trapani,Banca Centrale Europea,Davide Grande Fratello,Matteo Messina Denaro,Blue Monday,Australian Open,Berrettini,Allerta meteo,Dipartimento della protezione civile,Genoa  Venezia,Salernitana,Depay,Incidente A4 oggi,Nino D'Angelo,Napoli-Cremonese,Martedì,Zlatan,Rafael Nadal,2023,1
5300,5336,AUS,UK,2023-01-17 09:05:06,Morning,Renée Geyer songs,Gina Lollobrigida,Jim Molan,Kanepi,Dominic Thiem,Jeremy Clarkson,Tom Brady,Alex de Minaur,Samuel Johnson,Selena Gomez,Djokovic,Matteo Messina Denaro,Martin Luther King,Lakers vs Rockets,Taylor Fritz,Babar Azam,Dayna Isaac,Kanye West new wife,Ringers Western,Mackay,2023,1
5302,5338,US,UK,2023-01-17 19:58:06,Evening,Bruins,Todd Chrisley,Madonna,Usain Bolt,Kristin Chenoweth,Russell Gage injury,Brett Maher,Gina Lollobrigida,Selena Gomez,C.J. Stroud,Mandalorian season 3,Matteo Messina Denaro,Micah Parsons,I Have a Dream speech,Rafael Nadal,Monti Ossenfort,Michigan State basketball,"Dr. Martin Luther King, Jr. Day",Cowboys,Bengals,2023,1
5303,5339,UK,UK,2023-01-17 19:58:06,Evening,Ken Bruce,ITV,Jim Ratcliffe,Cold Weather Payment,Madonna,Selena Gomez,Declan Rice,Bugzy Malone,Stacey Dooley,Britishvolt,Ozempic,Carol Kirkwood,Moussa Diaby,Maya Jama,Blue Monday,Gina Lollobrigida,Teachers strike,Australian Open,Jeremy Clarkson,Bella Ramsey,2023,1
5305,5341,DE,UK,2023-01-17 19:58:06,Evening,Alexander Zverev,Tom Brady,Ryerson,Boris Pistorius,Gina Lollobrigida,Lambrecht,The Last of Us Serie,Avengers,Australian Open,Matteo Messina Denaro,Deutschland,Brendan Fraser,Brandenburger Tor,Baden-Württemberg,Davos,Markus Lanz,Gravis,Nepal,Arsenal,Nachfolger Lambrecht,2023,1
5306,5342,FR,UK,2023-01-17 19:58:06,Evening,Éric Ciotti,Affaire d'Outreau,Madonna,Djokovic,Françoise Hardy,Caroline Garcia,Stone,Ons Jabeur,Patrick Bruel,Batman,Rima Abdul Malak,Gina Lollobrigida,Blue Monday,Incendie Rouen,Indemnité carburant,Greve 19 janvier,Veronique Sanson,ASSE,Matteo Messina Denaro,Moorea,2023,1
5307,5343,NL,UK,2023-01-17 19:58:06,Evening,Arkel,Thuisbatterij,Madonna,Mark van den Boogaart,Thomas Dekker,ASML,Gina Lollobrigida,The Last of Us,Australian Open,Pedro Pascal,Davos,Blue Monday,PSV,Lieuwe Westra,Real Madrid,Vitesse,FORTUNA SITTARD,Nepal,Heracles,Feyenoord Groningen,2023,1
5308,5344,IT,UK,2023-01-17 19:58:06,Evening,Gino Landi,Sant'Antonio Abate,Milan-Inter,Fognini,Dalida,Programmi La7,Ibrahimovic,Giornata mondiale della pizza,Sant'Antonio 17 gennaio,Fabrizio Corona,Novak Djokovic,San Martino Genova,Ivana Trump,Lakers  Rockets,Giornale di Sicilia,Canzoni Sanremo pagelle,Deulofeu,Tom Barrack,E.ON,Davide Grande Fratello,2023,1
5309,5345,AUS,UK,2023-01-17 19:58:06,Evening,Wolves vs Liverpool,Brett Maher,Renée Geyer songs,Gina Lollobrigida,Djokovic,Jim Molan,Alex de Minaur,Molly Meldrum,Jeremy Clarkson,Dominic Thiem,Ons Jabeur,Samuel Johnson,Selena Gomez,Tom Brady,Steve Smith,Zverev,Dallas Cowboys,Matteo Messina Denaro,Martin Luther King,Taiwan,2023,1
5311,5347,US,UK,2023-01-18 09:05:07,Morning,Jay Briscoe,Wolves vs Liverpool,Greta Thunberg,Brooklyn Nets,San Francisco 49ers,Madonna,Todd and Julie Chrisley,Denver weather,Bruins,Denver Nuggets,Kristin Chenoweth,Cowboys vs 49ers,Telemundo,Channing Tatum,Cowboys,Gina Lollobrigida,Russell Gage injury,Cowboys kicker,Gisele Bündchen,Selena Gomez,2023,1
5312,5348,UK,UK,2023-01-18 09:05:07,Morning,Jay Briscoe,School closures,Natascha Kampusch,Ken Bruce,Jim Ratcliffe,Madonna,ITV,Swansea vs Bristol City,Greta Thunberg,West Brom vs Chesterfield,Forest Green vs Birmingham,Cold Weather Payment,Stacey Dooley,Gary Lineker,Crystal Palace vs Man United,Napoli vs Cremonese,Wigan Athletic vs Luton Town,Britishvolt,Selena Gomez,Declan Rice,2023,1
5314,5350,DE,UK,2023-01-18 09:05:07,Morning,Greta Thunberg,Handball-WM,"Bonn - Alte Freunde, neue Feinde",Liverpool,Pistorius Verteidigungsminister,Zverev,Reutlingen,Tom Brady,Julian Ryerson,Solidaritätszuschlag,Madonna,FC Liverpool,Boris Pistorius,Gina Lollobrigida,Lambrecht,The Last of Us-Serie,Deutschland,The Last of Us,Saarland,Nadal,2023,1
5315,5351,FR,UK,2023-01-18 09:05:07,Morning,Arthur Sadoun,Xavier Dupont de Ligonnès,Affaire d'Outreau,Madonna,Soeur André,Greta Thunberg,Françoise Hardy,Djokovic,Batman,Liverpool,Gabriel Attal,Neige,Elsa Esnoult,Patrick Bruel,Ons Jabeur,Stone,Handball France,Charente-Maritime,Ange et Gabrielle,Vietnam,2023,1
5316,5352,NL,UK,2023-01-18 09:05:07,Morning,Een Huis Vol,Boris Pistorius,Greta Thunberg,Liverpool,Madonna,ASML,Napoli,Gina Lollobrigida,The Last of Us,Australian Open,Blue Monday,PSV,Lieuwe Westra,Real Madrid,Vitesse,FORTUNA SITTARD,Nepal,Heracles,Feyenoord Groningen,Kim Kardashian,2023,1
5317,5353,IT,UK,2023-01-18 09:05:07,Morning,Raf,Nadal,Juventus  Monza,Cremona,Sinner Australian Open,Milan-Inter,Gino Landi,Wolverhampton-Liverpool,La7 programmi oggi,Greta Thunberg,Sant'Antonio Abate,Fognini,Dalida,Il caso Collini,Alexia,Giornata mondiale della pizza,Ibrahimovic,Notizie oggi,Ivana Trump,Sant'Antonio 17 gennaio,2023,1
5318,5354,AUS,UK,2023-01-18 09:05:07,Morning,Nadal,Wolves vs Liverpool,QF144,Chris Walker,Greta Thunberg,India vs New Zealand,Jay Briscoe,Madonna,Daisy Pearce,Granville Train Disaster,Nick Cave,Ben Simmons,Crystal Palace vs Man United,Spurs vs Nets,MacBook Pro,The Pink Stuff,Myer Centre Adelaide,Renée Geyer songs,Kokkinakis,Popyrin,2023,1
5320,5356,US,UK,2023-01-18 19:58:07,Evening,Brian Walshe,Ivan Provorov,Dolly Parton,Matt Weiss,Jay Briscoe,Greta Thunberg,Julie Chrisley,Madonna,San Francisco 49ers,Nets,Liverpool,Denver Weather,Bruins,Brooklyn nets,Denver Nuggets,Kristin Chenoweth,Solomon Pena,Telemundo,Houston Rockets,Gina Lollobrigida,2023,1
5321,5357,UK,UK,2023-01-18 19:58:07,Evening,Coco Gauff,India vs New Zealand,Jay Briscoe,Rafael Nadal,PSG vs Al Nassr,School closures,Antonio Brown,Leeds United vs Cardiff City,Man City vs Tottenham,Liverpool vs Chelsea,John Yems,Ken Bruce,Jim Ratcliffe,Liverpool FC,Madonna,ITV,Greta Thunberg,Gary Lineker,Crystal Palace vs Man United,Swansea vs Bristol City,2023,1
5323,5359,DE,UK,2023-01-18 19:58:07,Evening,Greta Thunberg,Hubschrauberabsturz Ukraine,Yann Sommer,Nadal,Simone Bär,BASF,Jay Briscoe,Handball-WM,Verteidigungsminister Boris Pistorius,"Bonn - Alte Freunde, neue Feinde",Reutlingen,Galatasaray,Pistorius Verteidigungsminister,Liverpool,Madonna,Julian Ryerson,Gina Lollobrigida,The Last of Us-Serie,The Last of Us,Saarland,2023,1
5324,5360,FR,UK,2023-01-18 19:58:07,Evening,Parcoursup,Nadal,Xavier Dupont de Ligonnès,Ministre de l'Intérieur Ukraine,Florent Pagny,Bernard Arnault,Arthur Sadoun,Hoshi,Neige Bordeaux,Marcel Zanini,Neige Bretagne,Joao Gomes,Meryl Streep,Affaire d'Outreau,Soeur André,Greta Thunberg,Madonna,Batman,Françoise Hardy,RATP greve,2023,1
5325,5361,NL,UK,2023-01-18 19:58:07,Evening,Staking openbaar vervoer,WEF,Een huis vol,Nadal,Cody Gakpo,Lil Kleine,Griekspoor,Greta Thunberg,Liverpool,Madonna,ASML,Napoli,Gina Lollobrigida,The Last of Us,Australian Open,Last of Us,Blue Monday,PSV,Lieuwe Westra,Real Madrid,2023,1
5326,5362,IT,UK,2023-01-18 19:58:07,Evening,Sinner,Nadal,Raf,Juventus-Monza,Salernitana-Napoli,Jay Briscoes,Bianca Atzei,Francesco Salvi,Suor André 118 anni,Ilenia Pastorelli,Sud,Cremona,Zelensky,Il giardino di gesso,Valmontone,Cosa mi lasci di te,Figlio di Gina Lollobrigida,Guardia di Finanza,Gloria Uomini e Donne,Monica Rossana Bellini commercialista,2023,1
5327,5363,AUS,UK,2023-01-18 19:58:07,Evening,That '90s Show,Nadal,Karl Stefanovic,Chris Walker,FA Cup,IND vs NZ,Medvedev,Kubler,Qantas mayday,Coco Gauff,Greta Thunberg,Jay Briscoe,Tsitsipas,Madonna,Liverpool FC,Daisy Pearce,Tara,PSG vs Al Nassr,MacBook Pro,Swiatek,2023,1
5329,5365,US,UK,2023-01-19 09:05:07,Morning,Crystal Palace vs Man United,Julian Sands,Carole Baskin husband alive,Brian Walshe,Jacinda Ardern,Dallas Mavericks,Citizens Bank,Rafael Nadal,Matt Weiss,Dolly Parton,Kamala Harris,Only Murders in the Building,Coco Gauff,Harley-Davidson,John Wall,Jay Briscoe,Todd Chrisley,Greta Thunberg,Madonna,San Francisco 49ers,2023,1
5330,5366,UK,UK,2023-01-19 09:05:07,Morning,Julian Sands,Premier League games,James Norton,Jacinda Ardern,Manchester Airport,Aaron Taylor-Johnson,Leeds United vs Cardiff City,Kilmarnock vs Rangers,Celtic vs St Mirren,Coco Gauff,Milan vs Inter,PSG vs Al Nassr,Jay Briscoe,Rafael Nadal,Hearts vs Aberdeen,Expected,Rangers fc,Celtic FC,Man City vs Tottenham,Arsenal vs Man United,2023,1
5332,5368,DE,UK,2023-01-19 09:05:07,Morning,Luisa Neubauer,Manchester United,Jacinda Ardern,Wintershall,Yann Sommer,Hubschrauberabsturz Ukraine,Greta Thunberg,Simone Bär,Nadal,DSDS 2023,Brand in Reutlingen Pflegeheim,Apple HomePod,BASF,Linde,Boris Pistorius,Handball-WM,Madonna,Gina Lollobrigida,Lambrecht,The Last of Us-Serie,2023,1
5333,5369,FR,UK,2023-01-19 09:05:07,Morning,Jacinda Ardern,Région Bretagne,Parcoursup,Crystal Palace \u2013 Manchester United,Michel Sardou,AC Milan \u2013 Inter,Xavier Dupont de Ligonnès,Marcel Zanini,Nadal,Ministre de l'intérieur ukraine,Bernard Arnault,Manifestation,Arthur Sadoun,Saint-Priest,Olivier Giroud,Papillomavirus,Manifestation Paris,Victor Wembanyama,Tony Parker,Argus,2023,1
5334,5370,NL,UK,2023-01-19 09:05:07,Morning,Julian Sands,Daley Blind,Jacinda Ardern,Manchester United,Staking openbaar vervoer,Joost Prinsen,AC Milan,Nadal,Nyck de Vries,Man utd,Griekspoor,Madonna,ASML,Gina Lollobrigida,The Last of Us,Australian Open,Last of Us,Blue Monday,PSV,Lieuwe Westra,2023,1
5335,5371,IT,UK,2023-01-19 09:05:07,Morning,L'Eco di Bergamo,Zaniolo,Julian Sands,Lakers  Kings,Robert De Niro,Maignan,Jacinda Ardern,Aeromobile,Prime,Bidella pendolare Napoli Milano,Toscana,Tomori,Gnonto,Bronzetti,Cosa mi lasci di te,Sinner,Simone Buzzi malattia,Crystal Palace  Manchester United,Nadal,Juventus-Monza,2023,1
5336,5372,AUS,UK,2023-01-19 09:05:07,Morning,Jacinda Ardern,Casper Ruud,Milan vs Inter,Carole Baskin,Leeds United vs Cardiff City,Sabalenka,Sam Worthington,Julian Sands,NZ Herald,Sam Stosur,Usain Bolt,That '90s Show,Man City vs Tottenham,WestConnex,Nancy Sinatra,Christmas Eye,Pip Edwards,Nadal,Crystal Palace vs Man United,QF144,2023,1
5338,5374,US,UK,2023-01-19 19:58:07,Evening,Alec Baldwin,PSG,Lakers,That '90s Show,Anton Walkes,Andy Murray,Debt ceiling,Ted Lasso season 3,Utah Jazz,PSG vs Al Nassr,Bank of America,Julian Sands,Crystal Palace vs Man United,Jacinda Ardern,Carole Baskin husband alive,Dallas Mavericks,Brian Walshe,Rafael Nadal,Dolly Parton,Kamala Harris,2023,1
5339,5375,UK,UK,2023-01-19 19:58:07,Evening,Andy Murray,Julian Sands,Trossard,Jacinda Ardern,Alec Baldwin,Premier league games,Anton Walkes,Manchester Airport,Danny Ings,Carole Baskin,James Norton,All Quiet on the Western Front,Aaron Taylor-Johnson,Joey King,That '90s Show,Wilfried Gnonto,Climate activist Greta Thunberg,Kelsey Grammer,PSG,Leeds United vs Cardiff City,2023,1
5341,5377,DE,UK,2023-01-19 19:58:07,Evening,Jacinda Ardern,Luisa Neubauer,Julian Sands,Alexander Zverev,Luisa Neubauer Louis Klamroth,Aktenzeichen XY,Novak Djokovic,Kampfpanzer,Wintershall,Alec Baldwin,Amazon Smile,Rudi Völler,PSG vs Al-Nassr,Yann Sommer,Simone Bär,Nadal,Apple HomePod,WM Handball,Linde,BASF,2023,1
5342,5378,FR,UK,2023-01-19 19:58:07,Evening,Jacinda Ardern,Novak Djokovic,Emmanuel Macron,Julian Sands,Manifestation Lyon,Annecy,Redressement judiciaire Go Sport,Laurent Berger,Gaspard Ulliel,CGT,Ons Jabeur,Killian Hayes,Handball Mondial,Calamar géant Japon,CFDT,Alec Baldwin,Freddie Mercury,Litvinenko,Région Bretagne,HomePod,2023,1
5343,5379,NL,UK,2023-01-19 19:58:07,Evening,Julian Sands,Jacinda Ardern,Madueke,WOZ-waarde,Alec Baldwin,Dolly Parton,Psg,Staking openbaar vervoer,Manchester United,Nyck de Vries,Danjuma,Nadal,Man utd,Griekspoor,Madonna,ASML,Gina Lollobrigida,The Last of Us,Australian Open,Last of Us,2023,1
5344,5380,IT,UK,2023-01-19 19:58:07,Evening,Jacinda Ardern,Sciopero benzinai,Djokovic,Putin,Murray,Julian Sands,Giorgi,Capezzoli liberi su Facebook e Instagram,Neve,Babylon,Dario Baldan Bembo,Zaniolo,Bidella pendolare,Gnonto,Costantino Vitagliano,João Pedro,L'Eco di Bergamo,Me contro Te Il Film - Missione Giungla,Ferruccio Lamborghini,Lakers  Kings,2023,1
5345,5381,AUS,UK,2023-01-19 19:58:07,Evening,Lakers,Trossard,Jacinda Ardern,Alexei Popyrin,Andy Murray,Djokovic,Alex de Minaur,That '90s Show,Jenson Brooksby,Carole Baskin,Julian Sands,Zverev,Sabalenka,Rublev,Sam Worthington,Aaron Taylor-Johnson,Michael Mmoh,Tammin Sursok,Usain Bolt,Man City vs Tottenham,2023,1
5347,5383,US,UK,2023-01-20 09:05:05,Morning,David Crosby,Alec Baldwin,PSG,Man City vs Tottenham,Warriors,Miley Cyrus,Lakers,Anton Walkes,Real Madrid,Copa del Rey,Andy Murray,Phoenix Suns,Debt ceiling,Stephen Curry,Leslie Jordan,Chicago Bulls,Scream,Taco Bell rat poisoning,Ted Lasso season 3,Netflix stock,2023,1
5348,5384,UK,UK,2023-01-20 09:05:05,Morning,Jamal Edwards,Brimstone missile,Dolly Parton,Andy Murray,Julian Sands,Alec Baldwin,Jacinda Ardern,Trossard,Anton Walkes,David Crosby,Villarreal vs Real Madrid,River Island,Premier league games,That '90s Show,Danny Ings,All Quiet On The Western Front,Manchester Airport,Carole Baskin,Madueke,James Norton,2023,1
5350,5386,DE,UK,2023-01-20 09:05:05,Morning,David Crosby,Real Madrid,Beatrice Egli,Udo Lindenberg,PSG,Julian Sands,Luisa Neubauer,Jacinda Ardern,Alec Baldwin,Rudi Völler,Deutsche Post Streik,Alexander Zverev,Andy Murray,Djokovic,Handball-WM,Handball-WM,PSG vs Al-Nassr,Yann Sommer,Apple HomePod,Linde,2023,1
5351,5387,FR,UK,2023-01-20 09:05:05,Morning,David Crosby,Michel Onfray,Hérault,Dordogne,Scream 6,Riz au lait,PSG,Villarreal \u2013 Real Madrid,Manchester City \u2013 Tottenham,Tomer Sisley,Killian Hayes,Jacinda Ardern,Djokovic,Andy Murray,Paris,Juventus \u2013 Monza,Julian Sands,Alec Baldwin,Emmanuel Macron,Litvinenko,2023,1
5352,5388,NL,UK,2023-01-20 09:05:05,Morning,David Crosby,Real Madrid,Manchester City,Andy Murray,Julian Sands,Jacinda Ardern,Madueke,Alec Baldwin,Ronaldo,WOZ-waarde,Memphis Depay,Dolly Parton,Anton Walkes,Inter Scaldes,Psg,Staking streekvervoer,Staking openbaar vervoer,Andre Hazes,Arriva,Nyck de Vries,2023,1
5353,5389,IT,UK,2023-01-20 09:05:05,Morning,David Crosby,Precipitazione,Måneskin Rush!,Celtics-Warriors,Dorothea Wierer,Verona  Lecce,Ignazio La Russa,Kim Kardashian,Audrey Hepburn,Provincia di Potenza,L'erba del vicino è sempre più verde film,Il Cantante Mascherato,Rally Montecarlo 2023,Milan-Inter,Atalanta-Spezia,Lazio-Bologna,Manchester City  Tottenham,Maneskin,Villarreal-Real Madrid,Ferruccio Lamborghini,2023,1
5354,5390,AUS,UK,2023-01-20 09:05:05,Morning,David Crosby,Alec Baldwin,Villarreal vs Real Madrid,Trossard,Peter Bol,Kurtley Beale,Ons Jabeur,Celtics vs Warriors,George Santos,Anton Walkes,Cassius Turvey,Lakers,Scream 6,Sinner,Tenterfield,Wilmer Valderrama,Kurtwood Smith,WWE Vince McMahon,Cane toad,Andy Murray,2023,1
