,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3364,3400,IT,UK,2022-09-15 08:05:03,Morning,Juventus Football Club,Jack Ging,Svezia,Zelensky,Salernitana-Lecce,Demi Lovato,Turris-Taranto,Merge Ethereum,Terremoto Torino,Pescara calcio,Marcia su Roma,Italia-Francia basket,Manchester City-Borussia Dortmund,Irene Papas,Universitaly,Funerali regina Elisabetta,Samantha Cristoforetti,Sciopero 16 settembre 2022,Raspadori,Canale 5 diretta,2022,9
3365,3401,AUS,UK,2022-09-15 08:05:03,Morning,Man City vs Dortmund,Maccabi Haifa vs PSG,Chelsea vs RB Salzburg,Real Madrid vs RB Leipzig,Ethereum Merge,Juventus vs Benfica,Patagonia,Cara Delevingne,Rangers vs Napoli,Milan vs Dinamo Zagreb,Zac Efron,Charles III,Celtic,President Trump,Bar Bambi,Ryan Reynolds colonoscopy,Lori Vallow,R. Kelly,Will Pucovski,Josh Duhamel,2022,9
3367,3403,US,UK,2022-09-15 18:58:03,Evening,Roger Federer,Mexican Independence Day,Hispanic Heritage Month,Figma,Sheriff vs Man United,Nick Cannon,Twilio,Man City vs Dortmund,Patagonia,Real Madrid vs RB Leipzig,Handmaid's Tale,AGT winner 2022,Jesse Powell death,2024 Mustang,Martha's Vineyard,Chelsea Vs RB Salzburg,Cara Delevingne,Ethereum merge,Real Madrid,R. Kelly,2022,9
3368,3404,UK,UK,2022-09-15 18:58:03,Evening,Patagonia,Roger Federer,Cara Delevingne,Oxford comma,Ethereum Merge,"James, Viscount Severn",England squad,Silverstone,Ben Foster,R Kelly,Eddie Butler,Martin Lewis Good Morning Britain,Lori Vallow,Figma,Davis Cup,Margot Robbie,Sandringham,Man City vs Dortmund,Shakhtar Donetsk vs Celtic,Sheriff vs Man United,2022,9
3370,3406,DE,UK,2022-09-15 18:58:03,Evening,Patagonia,Ethereum Merge,Roger Federer,R. Kelly,Schweden,Klaus Ernst,Badezeit Sylt,BVB,Bürgergeld,Real Madrid,Dortmund,Westminster Hall,United Tribuns,Davis Cup,Ticket ins Paradies,ICE L,Roland Kaiser,Em Basketball,Ursula von der Leyen,Gzuz,2022,9
3371,3407,FR,UK,2022-09-15 18:58:03,Evening,Roger Federer,Patagonia,Real Madrid,The Merge,FK Qarabag \u2013 Nantes,Paris Match,Sheriff \u2013 Manchester United,Paris,R. Kelly,Journée du patrimoine,Laurence Boone,Ford Mustang 2023,Suede,AC Milan,Rennes \u2013 Fenerbahçe,Prime de rentree,Figma,Marc Thiercelin,Monument préféré des Français,Droit à la paresse Sandrine Rousseau,2022,9
3372,3408,NL,UK,2022-09-15 18:58:03,Evening,PSG,Patagonia,Benschop,Roger Federer,Ethereum,Wael Sawan,R. Kelly,FC Vaduz,Rob Jetten,Zweden,Figma,Feyenoord - Sturm Graz,Haaland,Sywert van Lienden,Handmaid's Tale,Ursula von der Leyen,Ajax,Frits van Eerd,Napoli,Gasprijs,2022,9
3373,3409,IT,UK,2022-09-15 18:58:03,Evening,Esonero Allegri,Federer,Sky Glass,Roma-HJK,Juventus Football Club,Berrettini,Patagonia,Merge Ethereum,Sheriff-Manchester United,R. Kelly,Real Madrid,Elezioni Svezia,Pietro Taricone,Angela Celentano,Demi Lovato,Zelensky,Test professioni sanitarie 2022,Jack Ging,Terremoto oggi,Vlahovic,2022,9
3374,3410,AUS,UK,2022-09-15 18:58:03,Evening,Roger Federer,Fall,Man City vs Dortmund,Maccabi Haifa vs PSG,Wallabies vs All Blacks,Ethereum merge,Patagonia,Chelsea vs RB Salzburg,Cara Delevingne,Real Madrid vs RB Leipzig,Rangers vs Napoli,PUMA,Zac Efron,Lori Vallow,Sheriff vs Man United,Ryan Reynolds colonoscopy,David Attenborough,Margot Robbie,Ozzy Osbourne,GoPro Hero 11,2022,9
3376,3412,US,UK,2022-09-16 08:05:03,Morning,Thursday Night Football,Roger Federer,Sheriff vs Manchester United,The Woman King,Mexican Independence Day,Blake Lively,Figma,Hispanic Heritage Month,Nick Cannon,Modern Warfare 2,Mike Williams,Cardi B,Austin Ekeler,Keke Palmer,Ugg,Tropical Storm Fiona,Richard Sherman,Vampire Academy,JuJu Smith-Schuster,MW2 Beta,2022,9
3377,3413,UK,UK,2022-09-16 08:05:03,Morning,Cat,England World Cup kit,Roger Federer,Patagonia,Eddie Butler,Silkeborg vs West Ham,Oxford comma,Cara Delevingne,Blake Lively,England squad,Ethereum Merge,Ben Foster,RFS vs Hearts,Meteor Scotland,Silverstone,Figma,Kit Harington,Midtjylland vs Lazio,Celebrity MasterChef,Moldova,2022,9
3379,3415,DE,UK,2022-09-16 08:05:03,Morning,Braga Gegen Union Berlin,Patagonia,Roger Federer,Ethereum-Merge,Blake Lively,Figma,Schweden,Olympiakos,Köln gegen Slovácko,BVB,Bürgergeld,Westminster Hall,Borussia Dortmund,Ticket ins Paradies,Krieg Ukraine Russland news,Roland Kaiser,Real Madrid \u2013 RB Leipzig,Davis Cup,Uniper,Bayern Barcelona,2022,9
3380,3416,FR,UK,2022-09-16 08:05:03,Morning,Lomepal,Djokovic,Bilal Hassani,Bakambu,Arcade Fire,Aminata Diallo,Lazio,Roger Federer,Rennes \u2013 Fenerbahçe,Liste Deschamps,Sheriff \u2013 Manchester United,FK Qarabag \u2013 Nantes,Patagonia,Real Madrid,Partizan \u2013 Nice,The Merge,Paris,Serge Lama,Journée du patrimoine,R. Kelly,2022,9
3381,3417,NL,UK,2022-09-16 08:05:03,Morning,Blake Lively,Patagonia,Roger Federer,Benschop,Streamers,FC Vaduz,Sumanta Bansi,Jackie Groenen,Hoogteziekte,Ethereum,Figma,R. Kelly,Rob Jetten,Nick Cannon,Zweden,Laver Cup,Feyenoord  Sturm Graz,Haaland,Sywert van Lienden,Ajax,2022,9
3382,3418,IT,UK,2022-09-16 08:05:03,Morning,Mi chiamo Sam,Djokovic,Nunzia De Girolamo,Pesaro,Guarin,Braga-Union Berlino,Spezia-Sampdoria,Bologna-Empoli,Marco D'Alberti,Roma-Atalanta,Fatih Terim,ROMA-HJK,Cantiano,Federer,Sky Glass,Rkomi,Allegri,Sheriff -Manchester United,Sciopero 16 settembre 2022,Esonero Allegri,2022,9
3383,3419,AUS,UK,2022-09-16 08:05:03,Morning,Roger Federer,Blake Lively,Figma,Fall,Silkeborg vs West Ham,Martha's Vineyard,Andy Murray,Dell,Vampire Academy,Robert Sarver,Rugby World Cup,Sandringham house,AFL finals 2022,Nick Cannon,Cardi B,Scott Morrison news,Brett Finch,Ben Hannant,COVID-19 pandemic,Wallabies vs All Blacks,2022,9
3385,3421,US,UK,2022-09-16 18:58:03,Evening,Jeff Bridges,Asante Samuel,Kyrie Irving,Whitney Houston,Thursday Night Football,Roger Federer,Justin Herbert injury,Blake Lively,Mexican Independence Day,Sheriff vs Manchester United,The Woman King,Figma,Modern Warfare 2,Travis Kelce,Hispanic Heritage Month,Nick Cannon,Roberto Clemente,Cardi B,Mike Williams,Austin Ekeler,2022,9
3386,3422,UK,UK,2022-09-16 18:58:03,Evening,David Beckham,Cat,Llandaff Cathedral,Fantasy football,Southwark Park,French air traffic control strike,Timothee Chalamet,Do Revenge,Grace Dent,Cardi B,England World Cup kit,Roger Federer,Eddie Butler,Patagonia,Oxford comma,Cara Delevingne,Blake Lively,Sheriff Tiraspol,Silkeborg vs West Ham,England squad,2022,9
3388,3424,DE,UK,2022-09-16 18:58:03,Evening,Fritz Pleitgen,Unwetter Italien,Basketball Deutschland,Jan Böhmermann,Russland-Ukraine-Krieg,Fate: The Winx Saga,Lauterbach,Karl Lauterbach Corona,Rosneft,Patagonia,Roger Federer,Blake Lively,Slovacko,Ethereum-Merge,Figma,Schweden,Braga \u2013 Union Berlin,Dortmund gegen Schalke,BVB,Bürgergeld,2022,9
3389,3425,FR,UK,2022-09-16 18:58:03,Evening,Aminata Diallo,David Beckham,Italie inondations,Lomepal,Gerard Collomb,Bakambu,Stupeflip,Mimie Mathy,Bilal Hassani,Patrice Evra,Karine Le Marchand,Romain Molina,Bol d'Or 2022,Jane Birkin,Laver Cup 2022,Auxerre \u2013 Lorient,Roger Federer,Rennes \u2013 Fenerbahçe,Sheriff \u2013 Manchester United,FK Qarabag \u2013 Nantes,2022,9
3390,3426,NL,UK,2022-09-16 18:58:03,Evening,Blake Lively,Ongehoord Nederland,Johnny de Mol,FC Utrecht,Idrissi,Streamers,Patagonia,Roger Federer,Benschop,Maan,FC Vaduz,Cara Delevingne,Jackie Groenen,Figma,Ethereum,David Bowie,Laver Cup,Feyenoord  Sturm Graz,Sywert van Lienden,Ajax,2022,9
3391,3427,IT,UK,2022-09-16 18:58:03,Evening,Bonus 150 euro,MotoGP,Allarme bomba ministero Salute,"Guerra Ucraina Russia, Putin",Corriere Adriatico,Fate: The Winx Saga,Guarin,Pianello di Ostra,Mi chiamo Sam,Coraline,Belotti,Gavi,Spezia-Sampdoria,Cast di Fate the Winx Saga,Bologna 'Empoli,Balotelli,Nunzia De Girolamo,Marco Lucchini,Roma-Atalanta,Betis,2022,9
3392,3428,AUS,UK,2022-09-16 18:58:03,Evening,Roger Federer,Geelong vs Brisbane,Eels vs Raiders,Do Revenge,Figma,Fall,Martha's Vineyard,Cast of 'Fate: The Winx Saga,Vampire Academy,Brett Finch,Dell,Mitchell Moses,Cardi B,Kane Brown,PGA Tour,Robert Sarver,Goodnight Mommy,BLACKPINK,Rugby World Cup,Sandringham house,2022,9
3394,3430,US,UK,2022-09-17 08:05:03,Morning,John Boyega,Canelo,Do Revenge,FSU football,EVGA,Chrissy Teigen,Phantom of the Opera,David Beckham,Genshin Redeem code,Vista High School,Tim Norman,BLACKPINK,Jeff Bridges,Goodnight Mommy,Today's Wordle,Kyrie Irving,John Stearns,"Confess, Fletch",Vince Gill,Whitney Houston,2022,9
3395,3431,UK,UK,2022-09-17 08:05:03,Morning,Wolves vs Man City,Nottm Forest vs Fulham,Aston Villa vs Southampton,David Beckham,Do Revenge,Cat,Cast of Fate: The Winx Saga,Jeffrey Dahmer,Holly Willoughby,Llandaff Cathedral,Southwark Park,Professor T,Uber,Queen's grandchildren,French air traffic control strike,Timothee Chalamet,Grace Dent,Arsenal vs Brighton & Hove Albion,Martha's Vineyard,Southampton FC,2022,9
3397,3433,DE,UK,2022-09-17 08:05:03,Morning,Basketball-EM,Dennis Schröder,Fritz Pleitgen,Unwetter Italien,Hertha BSC,Galatasaray,Russland-Ukraine-Krieg,Davis Cup,Rosneft,Franz Wagner,Hannover 96,Mad Max: Fury Road,Jan Böhmermann,Eintracht Braunschweig,Kirgistan,Lauterbach,David Beckham,Bundesrat Corona-Regeln,Frauen-Bundesliga,1860 München,2022,9
3398,3434,FR,UK,2022-09-17 08:05:03,Morning,Euromillions 16 septembre 2022,EuroBasket,Auxerre \u2013 Lorient,Aminata Diallo,Journée du patrimoine,Jane Birkin,David Beckham,Inondations Italie,Clemence Castel,Christophe Willem,Alain Chabat Charles III,Lomepal,Pierre Nora,Romain Molina,Patrice Evra,Gerard Collomb,Sandrine Rousseau,La Banque postale bug informatique,Super Loto,Loto du Patrimoine,2022,9
3399,3435,NL,UK,2022-09-17 08:05:03,Morning,Sywert van Lienden,Lil Kleine,John de Bever,Marc Overmars,Utrecht - NEC,Ongehoord Nederland,Blake Lively,Davis Cup,David Beckham,Kim Putters,Idrissi,Telstar,Streamers,Patagonia,Roger Federer,Cara Delevingne,Benschop,Ethereum,Feyenoord  Sturm Graz,Sywert van Lienden,2022,9
3400,3436,IT,UK,2022-09-17 08:05:03,Morning,Monza-Juventus,Classifica di serie a,Ironman Cervia,Guccini,Partite di Serie A,Anticipazioni Un posto al sole,Okafor,San Roberto,Udogie,Alexis Bledel,Jeffrey Dahmer,Salernitana-Lecce,Bonus 150 euro,Fiorentina,Brescia-Benevento,Richetti,MotoGP,Fate: The Winx Saga,Amedeo Matacena,Mazzocchi,2022,9
3401,3437,AUS,UK,2022-09-17 08:05:03,Morning,Nottm Forest vs Fulham,Aston Villa vs Southampton,David Beckham,Jeffrey Dahmer,Genshin Redeem code,LIV Golf,Tracy Grimshaw,EVGA,John Farnham,Ufotable,Chrissy Teigen,Abigail Cowen,Crunchyroll Expo,Geelong vs Brisbane,Roger Federer,Eels vs Raiders,Do Revenge,Davis Cup,Figma,Cast of Fate: The Winx Saga,2022,9
3403,3439,US,UK,2022-09-17 18:58:03,Evening,Wolves vs Man City,App State football,Barcelona vs Elche,Nebraska football,Albert Pujols,Luke Combs,Tottenham vs Leicester City,Newcastle vs Bournemouth,Martha's Vineyard migrants,Trace Adkins,Syracuse football,Fate: The Winx Saga,John Boyega,Florida State football,Canelo,EVGA,Phantom of the Opera,Chrissy Teigen,Maya Hawke,David Beckham,2022,9
3404,3440,UK,UK,2022-09-17 18:58:03,Evening,Wolves vs Man City,Newcastle vs Bournemouth,Tottenham vs Leicester City,"James, Viscount Severn",Rangers vs Dundee United,Rangers,Maya Le Tissier,Norwich City vs West Brom,Watford vs Sunderland,Canelo,Haaland,Barcelona vs Elche,Sheffield United,Sheffield Wednesday,Championship,Augsburg vs Bayern,Susanna Reid,Derby County,Burnley vs Bristol City,Swansea vs Hull City,2022,9
3406,3442,DE,UK,2022-09-17 18:58:03,Evening,Dortmund gegen Schalke,VfB Stuttgart gegen Eintracht Frankfurt,Oktoberfest,Marco Reus,Dynamo Dresden,Hansa Rostock,Henry Silva,Manchester City,Gladbach,Augsburg gegen Bayern,Basketball-EM,Fritz Pleitgen,Dennis Schröder,Hertha BSC,Venom,Dagmar Wöhrl,Franz Wagner,Russland Ukraine Krieg,Rosneft,Davis Cup,2022,9
3407,3443,FR,UK,2022-09-17 18:58:03,Evening,Wolves \u2013 Man City,Guingamp \u2013 Saint-Étienne,Bordeaux \u2013 Dijon,Journées du patrimoine 2022,Callac,Dany Boon,Rudy Gobert,Edouard Philippe,Rachida Brakni,UBB,Eurobasket,Journée du patrimoine,Aminata Diallo,Auxerre \u2013 Lorient,Jane Birkin,David Beckham,Theo Fernandez,Alain Chabat Charles III,Clemence Castel,Inondations Italie,2022,9
3408,3444,NL,UK,2022-09-17 18:58:03,Evening,FC Groningen,Augsburg  Bayern,Amalia,Sywert van Lienden,Lil Kleine,Manchester City,Vitesse,WK wielrennen,Chrissy Teigen,UTRECHT - NEC,Ongehoord Nederland,Davis Cup,Hellendoorn Rally,Streamers,Patagonia,Roger Federer,Benschop,Feyenoord  Sturm Graz,Sywert van Lienden,Van Lienden,2022,9
3409,3445,IT,UK,2022-09-17 18:58:03,Evening,Cagliari-Bari,WOLVERHAMPTON-MANCHESTER CITY,Frosinone  Palermo,Genoa-Modena,Francesca Chillemi,Flora Canto,Ascoli  Parma,Monza-Juventus,Reggina-Cittadella,Venezia  Pisa,Augsburg  Bayern Monaco,Classifica di Serie a,Eurobasket,Südtirol  Cosenza,Malattia di Lyme,Inter  Pomigliano,Berrettini,Guccini,Henry Silva,Antonella Elia,2022,9
3410,3446,AUS,UK,2022-09-17 18:58:03,Evening,Newcastle vs Bournemouth,Tottenham vs Leicester City,Barcelona vs Elche,Wolves vs Man City,Sharks vs Rabbitohs,David Beckham,Jeffrey Dahmer,Allianz Stadium,Mitch Robinson,Fate: The Winx Saga,EVGA,LIV Golf,Crunchyroll Expo,Tracy Grimshaw,Chrissy Teigen,Hugh Sheridan,Abigail Cowen,Paddy McCartin,The Rock,Collingwood vs Sydney,2022,9
3412,3448,US,UK,2022-09-18 08:05:03,Morning,Iowa Hawkeye football,Fortnite Season 4,App State football,Premier League,Tottenham vs Leicester City,BYU football,Penn State football score,Barcelona vs Elche,Notre Dame football score,Albert Pujols,Syracuse football,Washington Huskies football,UCLA Football,Luke Combs,Kansas football,Indiana football,Newcastle vs Bournemouth,LSU vs Mississippi State,Yankees vs Brewers,Georgia vs South Carolina,2022,9
3413,3449,UK,UK,2022-09-18 08:05:03,Morning,Huddersfield vs Cardiff City,Tottenham vs Leicester City,Wolves vs Man City,"James, Viscount Severn",Canelo,Newcastle vs Bournemouth,Rangers vs Dundee United,Zara Tindall,Maya Le Tissier,Princess Eugenie,Barcelona vs Elche,Sheffield Wednesday VS Ipswich Town,Watford vs Sunderland,Norwich City vs West Brom,Haaland,Paddington Bear,"Sophie, Countess of Wessex",Sheffield United,Chris Kamara,Football results,2022,9
3415,3451,DE,UK,2022-09-18 08:05:03,Morning,Dortmund gegen Schalke,HSV gegen Düsseldorf,Dortmund Schalke,Augsburg \u2013 Bayern,Oktoberfest,Borussia Mönchengladbach,Schlag den Star,Hansa Rostock,Manchester City,Stefan Gwildis,FC Schalke 04,VfB Stuttgart \u2013 Eintracht Frankfurt,Basketball-EM,Dennis Schröder,Fritz Pleitgen,Hertha BSC,Lauterbach,Russland Ukraine-Krieg,Davis-Cup,Dirk Nowitzki,2022,9
3416,3452,FR,UK,2022-09-18 08:05:03,Morning,Mathias Pogba,Loto 17 septembre 2022,Laurent Mignon BPCE,Nantes \u2013 Lens,Wolves \u2013 Man City,Lille \u2013 Toulouse,Montpellier \u2013 Strasbourg,Guingamp \u2013 Saint-Étienne,Tottenham \u2013 Leicester,Lorie Pester,Guadeloupe,Paris sans voiture,Sochaux \u2013 Nîmes,Journées du patrimoine 2022,Callac,Paris FC \u2013 Rodez,Edouard Philippe,Rachida Brakni,UBB,Alain Chabat,2022,9
3417,3453,NL,UK,2022-09-18 08:05:03,Morning,Hart van Nederland,Tobias Foss,Nicolette Kluijver,Cambuur,Sparta Rotterdam  Groningen,Vitesse  Volendam,Amalia,Sywert van Lienden,Lil Kleine,WK wielrennen,Manchester City,Nyck de Vries AlphaTauri,AZ- ajax,Joop van den Ende,Matthijs van Nieuwkerk,FC Den Bosch,Sparta Rotterdam,Ongehoord Nederland,FC Utrecht,Davis Cup,2022,9
3418,3454,IT,UK,2022-09-18 08:05:03,Morning,Ornella Vanoni,Gianluca Grignani,Leroy Gomez,Insigne,Mondiali ciclismo,Gino Paoli,Un ponte per Terabithia,Neve a Milano,Sarri,Salt Bae,Gerry Scotti,Cesenatico,Paolo Rossi,Formazioni Monza-Juventus,Mattia Sorbi,Rudy Zerbi,SANGIULIANO-PORDENONE,Spezia-Sampdoria,Bologna-Empoli,Wolverhampton-Manchester City,2022,9
3419,3455,AUS,UK,2022-09-18 08:05:03,Morning,Tottenham vs Leicester City,Brownlow Medal 2022,Newcastle vs Bournemouth,Earthquake Melbourne,Mario Fenech,Queen's grandchildren,Rugby Championship,Lakers,Sydney marathon,Viscount Severn,Fortnite Season 4,Brentford vs Arsenal,Championship,Wolves vs Man City,Canelo,Sharks vs Rabbitohs,David Beckham,Jeffrey Dahmer,Allianz Stadium,Mitch Robinson,2022,9
3421,3457,US,UK,2022-09-18 18:58:03,Evening,Post Malone,GTA 6,Iowa Hawkeye football,Seahawks,Everton Vs West Ham,Fortnite Season 4,Alvin Kamara,Gabe Davis,Hurricane Fiona path,Patriots vs Steelers,Tee Higgins,Premier League,App State football,Wolves vs Man City,Tottenham vs Leicester City,Nebraska football,BYU football,Auburn vs Penn State,Washington Huskies Football,Albert Pujols,2022,9
3422,3458,UK,UK,2022-09-18 18:58:03,Evening,Everton Vs West Ham,Celtic,What time is the Queen's funeral,GTA 6,Monza vs Juventus,Fortnite,Asda opening times,Joe Biden,Udinese vs Inter,Jacinda Ardern,Huddersfield vs Cardiff City,Premier League,Tottenham vs Leicester City,Wolves vs Man City,"James, Viscount Severn",Canelo,Newcastle vs Bournemouth,Rangers vs Dundee United,Premier League table,Princess Beatrice,2022,9
3424,3460,DE,UK,2022-09-18 18:58:03,Evening,GTA 6,Werder Bremen,Erdbeben Taiwan,Fortnite,Juventus,MotoGP,Rastatt: Stromausfall,Arsenal,Fortnite Season 4,MotoGP,Marco Reus,Union Berlin gegen Wolfsburg,Bochum gegen Köln,Schlag den Star,Augsburg \u2013 Bayern,Rick Kavanian,Oktoberfest,HSV,Borussia Mönchengladbach,Amira Pocher,2022,9
3425,3461,FR,UK,2022-09-18 18:58:03,Evening,MotoGP,Premier League,Adrien Quatennens,Nantes \u2013 Lens,Reims \u2013 Monaco,Nice - Angers,Monza \u2013 Juventus,GTA 6,Clermont \u2013 Troyes,Mathias Pogba,Ares,Japon,Championnat du monde cyclisme,Udinese \u2013 Inter,Laurent Mignon BPCE,Atlético Madrid \u2013 Real,Lady Gaga,Joe Biden,Stephane sejourne,Canelo,2022,9
3426,3462,NL,UK,2022-09-18 18:58:03,Evening,Heerenveen  Twente,Streamers,Arsenal,Hart van Nederland,Go Ahead Eagles,Tobias Foss,MotoGP,GTA 6,Juventus,Ellen van Dijk,Japan,Voedselbank,PSV  Feyenoord,AZ  Ajax,Cambuur,Premier League,Vitesse  Volendam,Dam tot Dam,Amalia,Sparta,2022,9
3427,3463,IT,UK,2022-09-18 18:58:03,Evening,Roma-Atalanta,Formazioni Monza-Juventus,Cronaca Udinese-Inter,Ornella Vanoni,Leroy Gomez,Insigne,Gianluca Grignani,Cara Delevingne,Stefania Sandrelli oggi,Umberto_balsamo,Ternana-Perugia,Mondiali ciclismo,Scossa terremoto,Brentford  Arsenal,Amanda Lear,Orietta Berti,Grignani,Gino Paoli,Paolo Rossi,Renato Zero,2022,9
3428,3464,AUS,UK,2022-09-18 18:58:03,Evening,Brownlow Medal 2022,Brentford vs Arsenal,Premier League,Mario Fenech,Fortnite,GTA 6,Earthquake Melbourne,Jim Stynes,Everton Vs West Ham,St Mirren vs Celtic,MotoGP,Queen's grandchildren,Tottenham,Rugby Championship,Japan typhoon,Lakers,Guam,Udinese vs Inter,Taiwan earthquake,Sydney marathon,2022,9
3430,3466,US,UK,2022-09-19 08:05:03,Morning,Jose Aldo,Tampa Bay Buccaneers,Trey Lance,Puerto Rico,Canelo Álvarez,Seahawks,Real Madrid,Post Malone,Giants,GTA 6 leak's,Bengals vs Cowboys,Bears vs Packers,Denver Broncos,Rams,Broncos,Dolphins vs Ravens,Brentford vs Arsenal,Patriots vs Steelers,Cardinals vs Raiders,Queen Elizabeth funeral,2022,9
3431,3467,UK,UK,2022-09-19 08:05:03,Morning,Co-op,Vinicius Jr,Queen's funeral,Everton vs West Ham,Celtic,Atlético Madrid vs Real Madrid,Lyon vs PSG,GTA 6,Tesco opening times,What time is the funeral tomorrow,Bloodlands,Milan vs Napoli,Monza vs Juventus,Joe Biden,Roberto De Zerbi,Celtic FC,Fortnite,Leicester news,Udinese vs Inter,Dwain Chambers,2022,9
3433,3469,DE,UK,2022-09-19 08:05:03,Morning,König Charles III,Basketball-EM,Beerdigung Queen,GTA 6,Hoffenheim,Werder Bremen,Fortnite,PSG,Tatort: Der Mörder in mir,Union Berlin \u2013 Wolfsburg,Wolfgang Schäuble,Juventus,Arsenal,Taiwan,Bochum,Alla Pugatschowa,MotoGP,Japan,Marco Reus,Bochum gegen Köln,2022,9
3434,3470,FR,UK,2022-09-19 08:05:03,Morning,Olympique de marseille,Toulon Clermont,Tobias Foss,Piton de la Fournaise,Lyon \u2013 paris-sg,Marseille \u2013 Rennes,Adrien Quatennens,Atlético Madrid \u2013 Real,Nantes \u2013 Lens,MotoGP,Premier League,Nice - Angers,Reims \u2013 Monaco,GTA 6,Captain marvel,Monza \u2013 Juventus,Ares,Clermont \u2013 Troyes,Milan \u2013 Naples,Japon,2022,9
3435,3471,NL,UK,2022-09-19 08:05:03,Morning,Puerto Rico,Napoli,Heerenveen  Twente,Dam tot Dam,Begrafenis Queen,Go Ahead Eagles,PSG,GTA 6,Arsenal,Mees de Wit,Hart van Nederland,Tobias Foss,MotoGP,Juventus,Dinxperlo,Japan,Ellen van Dijk,Voedselbank,Wesley Sneijder,Branthwaite,2022,9
3436,3472,IT,UK,2022-09-19 08:05:03,Morning,Funerali regina elisabetta,Spaghetti all'assassina,Eugenio Colombo,Willy hernangómez,Roberto D'Agostino,Veronica Peparini,Betis-Girona,Dwayne Johnson,Juve Stabia Monopoli,Anguissa,Porto Rico,Calendario MotoGP,ROMA-ATALANTA,Milan,Cronaca Udinese-Inter,Atlético Madrid Real Madrid,Esonero Allegri,Allegri,Gianluca Grignani,Cara Delevingne,2022,9
3437,3473,AUS,UK,2022-09-19 08:05:03,Morning,Queen's funeral Australian time,Queen Elizabeth funeral,Atlético Madrid vs Real Madrid,Lyon vs PSG,LIV Golf,Post Malone,Channel 7,Victorian Dining and Entertainment Program,Josh Dunkley,The Block kitchens 2022,Munjed Al Muderis,Puerto Rico,Jose Aldo,Trey Lance,Rick and Morty season 6 Episode 3,Kourtney Kardashian,Ezra Miller,Brie Larson,Brownlow Medal 2022,Brentford vs Arsenal,2022,9
3439,3475,US,UK,2022-09-19 18:58:04,Evening,Where will Queen Elizabeth be buried,Kourtney Kardashian,Aidan Hutchinson,Jose Aldo,Dan Skipper,Queen Elizabeth funeral,Tampa Bay Buccaneers,Trey Lance,Puerto Rico,Bengals vs Cowboys,Seahawks,GTA 6 Leaks,Post Malone,Giants,Bears vs Packers,Denver Broncos,Real Madrid,Rams,Broncos,Cardinals vs Raiders,2022,9
3440,3476,UK,UK,2022-09-19 18:58:04,Evening,Prince George,Prince William,Princess Anne,Prince Edward,Princess Margaret,Is Sarah Ferguson at the funeral,God save the King! lyrics,Boris Johnson,When is Charles coronation,McDonald's,Kirsty Young,KFC,Archbishop of Canterbury,Prince Michael of Kent,Huw Edwards,"Catherine, Princess of Wales",Starbucks,Earl of Snowdon,Tony Blair,Tall Paul,2022,9
3442,3478,DE,UK,2022-09-19 18:58:04,Evening,Basketball-EM,Real Madrid,ZDF,ARD,König Charles III,Prinz Edward,Porsche Aktie,Return to Monkey Island,Puerto Rico,Nations League,Queen Beerdigung,GTA 6,Pietro Lombardi,PSG,Fortnite,Bochum \u2013 Köln,Tatort: Der Mörder in mir,Davis Cup,Hoffenheim,Alla Pugatschowa,2022,9
3443,3479,FR,UK,2022-09-19 18:58:04,Evening,Princesse Margaret,Toulon Clermont,MBAPPE,Piton de la Fournaise,BFMTV,Incendies,House of the Dragon episode 5,Bianca Costa,Tobias Foss,Lyon \u2013 paris-sg,Basket france,Enterrement de la reine,Atlético Madrid \u2013 Real,Adrien Quatennens,PSG,Nantes \u2013 Lens,Om,Reims \u2013 Monaco,GTA 6,Premier League,2022,9
3444,3480,NL,UK,2022-09-19 18:58:04,Evening,Real Madrid,Camilla,Prinsjesdag,Puerto Rico,Coronavaccinatie,Napoli,Louis van Gaal,Remko Pasveer,Windsor Castle,Twente,Nederlands elftal,GTA 6,FC Emmen,MotoGP,Dinxperlo,Japan,Pasveer,Ellen van Dijk,Wesley Sneijder,Ajax,2022,9
3445,3481,IT,UK,2022-09-19 18:58:04,Evening,Grande Fratello Vip,Real Madrid,Kvaratskhelia,Principessa Anna,Bbc,Alberto Genovese,Italia calcio,Berrettini,Davis Cup,Hernangomez,Lodovica Rogati,Nations League,Camilla,Giroud,Virginia Stablum Miss Universe,Associazione Calcio Monza,Amici Veronica Peparini,Eugenio Colombo,Margaret,Porto Rico,2022,9
3446,3482,AUS,UK,2022-09-19 18:58:04,Evening,Princess Margaret,Westminster Abbey,Queen's funeral Australian time,Princess Anne,Prince George,Atlético Madrid vs Real Madrid,Prince Edward,Lyon vs PSG,Post Malone,LIV Golf,Joe Biden,Channel 7,Victorian Dining and Entertainment Program,Queen Elizabeth children,Josh Dunkley,Tony Blair,Archbishop of Canterbury,The Block kitchens 2022,Puerto Rico,Munjed Al Muderis,2022,9
3448,3484,US,UK,2022-09-20 08:05:04,Morning,Vikings,How do i register to vote,Adam Levine,Mexico earthquake,Green Bay Packers,Windsor Castle,Dane Jackson injury,Camila Cabello,Justin Fields,Snapchat,Dancing With the Stars,Quantum Leap,Mexico,Bachelorette finale,Joe Flacco,AJ Brown,Temblor en mexico,Mahsa Amini,Eli Manning Penn State,Kourtney Kardashian,2022,9
